iudctr,-5316,"name3, descr3, key3, value3"
ictr,422,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,317,"name3, descr3, key3, value3"
ictr,424,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-9546,"name3, descr3, key3, value3"
ictr,426,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2882,"name3, descr3, key3, value3"
ictr,428,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1238,"name3, descr3, key3, value3"
ictr,430,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4186,"name3, descr3, key3, value3"
ictr,432,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2588,"name3, descr3, key3, value3"
ictr,434,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,7254,"name3, descr3, key3, value3"
ictr,436,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,253,"name3, descr3, key3, value3"
ictr,438,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-5102,"name3, descr3, key3, value3"
ictr,440,"name1, descr1, key1, value1"
ivrec,11000,"name2, descr1, key2, value2"
iudctr,7200,"name3, descr3, key3, value3"
ictr,442,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9035,"name3, descr3, key3, value3"
ictr,444,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-415,"name3, descr3, key3, value3"
ictr,446,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-9688,"name3, descr3, key3, value3"
ictr,448,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10098,"name3, descr3, key3, value3"
ictr,450,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2625,"name3, descr3, key3, value3"
ictr,452,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9595,"name3, descr3, key3, value3"
ictr,454,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3779,"name3, descr3, key3, value3"
ictr,456,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9606,"name3, descr3, key3, value3"
ictr,458,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-5708,"name3, descr3, key3, value3"
ictr,460,"name1, descr1, key1, value1"
ivrec,11500,"name2, descr1, key2, value2"
iudctr,7465,"name3, descr3, key3, value3"
ictr,462,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8906,"name3, descr3, key3, value3"
ictr,464,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9017,"name3, descr3, key3, value3"
ictr,466,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10807,"name3, descr3, key3, value3"
ictr,468,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8769,"name3, descr3, key3, value3"
ictr,470,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8808,"name3, descr3, key3, value3"
ictr,472,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4774,"name3, descr3, key3, value3"
ictr,474,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1116,"name3, descr3, key3, value3"
ictr,476,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1747,"name3, descr3, key3, value3"
ictr,478,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4111,"name3, descr3, key3, value3"
ictr,480,"name1, descr1, key1, value1"
ivrec,12000,"name2, descr1, key2, value2"
iudctr,809,"name3, descr3, key3, value3"
ictr,482,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1174,"name3, descr3, key3, value3"
ictr,484,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4589,"name3, descr3, key3, value3"
ictr,486,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,12015,"name3, descr3, key3, value3"
ictr,488,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4158,"name3, descr3, key3, value3"
ictr,490,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3893,"name3, descr3, key3, value3"
ictr,492,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-9228,"name3, descr3, key3, value3"
ictr,494,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11553,"name3, descr3, key3, value3"
ictr,496,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5401,"name3, descr3, key3, value3"
ictr,498,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10709,"name3, descr3, key3, value3"
ictr,500,"name1, descr1, key1, value1"
ivrec,12500,"name2, descr1, key2, value2"
iudctr,11928,"name3, descr3, key3, value3"
ictr,502,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10342,"name3, descr3, key3, value3"
ictr,504,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11572,"name3, descr3, key3, value3"
ictr,506,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3755,"name3, descr3, key3, value3"
ictr,508,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10199,"name3, descr3, key3, value3"
ictr,510,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10249,"name3, descr3, key3, value3"
ictr,512,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7230,"name3, descr3, key3, value3"
ictr,514,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8466,"name3, descr3, key3, value3"
ictr,516,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4747,"name3, descr3, key3, value3"
ictr,518,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1122,"name3, descr3, key3, value3"
ictr,520,"name1, descr1, key1, value1"
ivrec,13000,"name2, descr1, key2, value2"
iudctr,-11976,"name3, descr3, key3, value3"
ictr,522,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2421,"name3, descr3, key3, value3"
ictr,524,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10440,"name3, descr3, key3, value3"
ictr,526,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5476,"name3, descr3, key3, value3"
ictr,528,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5380,"name3, descr3, key3, value3"
ictr,530,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4878,"name3, descr3, key3, value3"
ictr,532,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,12710,"name3, descr3, key3, value3"
ictr,534,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11588,"name3, descr3, key3, value3"
ictr,536,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-5655,"name3, descr3, key3, value3"
ictr,538,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,465,"name3, descr3, key3, value3"
ictr,540,"name1, descr1, key1, value1"
ivrec,13500,"name2, descr1, key2, value2"
iudctr,-257,"name3, descr3, key3, value3"
ictr,542,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,11729,"name3, descr3, key3, value3"
ictr,544,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-804,"name3, descr3, key3, value3"
ictr,546,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6149,"name3, descr3, key3, value3"
ictr,548,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2402,"name3, descr3, key3, value3"
ictr,550,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-12377,"name3, descr3, key3, value3"
ictr,552,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7652,"name3, descr3, key3, value3"
ictr,554,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9085,"name3, descr3, key3, value3"
ictr,556,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11471,"name3, descr3, key3, value3"
ictr,558,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5036,"name3, descr3, key3, value3"
ictr,560,"name1, descr1, key1, value1"
ivrec,14000,"name2, descr1, key2, value2"
iudctr,-10279,"name3, descr3, key3, value3"
ictr,562,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8233,"name3, descr3, key3, value3"
ictr,564,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,12026,"name3, descr3, key3, value3"
ictr,566,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-12097,"name3, descr3, key3, value3"
ictr,568,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,14086,"name3, descr3, key3, value3"
ictr,570,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4261,"name3, descr3, key3, value3"
ictr,572,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-200,"name3, descr3, key3, value3"
ictr,574,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6445,"name3, descr3, key3, value3"
ictr,576,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11105,"name3, descr3, key3, value3"
ictr,578,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3076,"name3, descr3, key3, value3"
ictr,580,"name1, descr1, key1, value1"
ivrec,14500,"name2, descr1, key2, value2"
iudctr,-12387,"name3, descr3, key3, value3"
ictr,582,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4812,"name3, descr3, key3, value3"
ictr,584,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,13375,"name3, descr3, key3, value3"
ictr,586,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,11399,"name3, descr3, key3, value3"
ictr,588,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3221,"name3, descr3, key3, value3"
ictr,590,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-473,"name3, descr3, key3, value3"
ictr,592,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-12722,"name3, descr3, key3, value3"
ictr,594,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3505,"name3, descr3, key3, value3"
ictr,596,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1895,"name3, descr3, key3, value3"
ictr,598,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,829,"name3, descr3, key3, value3"
ictr,600,"name1, descr1, key1, value1"
ivrec,15000,"name2, descr1, key2, value2"
iudctr,-7422,"name3, descr3, key3, value3"
ictr,602,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,753,"name3, descr3, key3, value3"
ictr,604,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10626,"name3, descr3, key3, value3"
ictr,606,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6618,"name3, descr3, key3, value3"
ictr,608,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2340,"name3, descr3, key3, value3"
ictr,610,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-14588,"name3, descr3, key3, value3"
ictr,612,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2629,"name3, descr3, key3, value3"
ictr,614,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1930,"name3, descr3, key3, value3"
ictr,616,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5910,"name3, descr3, key3, value3"
ictr,618,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6769,"name3, descr3, key3, value3"
ictr,620,"name1, descr1, key1, value1"
ivrec,15500,"name2, descr1, key2, value2"
iudctr,5211,"name3, descr3, key3, value3"
ictr,622,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8024,"name3, descr3, key3, value3"
ictr,624,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9616,"name3, descr3, key3, value3"
ictr,626,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4573,"name3, descr3, key3, value3"
ictr,628,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,143,"name3, descr3, key3, value3"
ictr,630,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11927,"name3, descr3, key3, value3"
ictr,632,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5978,"name3, descr3, key3, value3"
ictr,634,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11380,"name3, descr3, key3, value3"
ictr,636,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-13795,"name3, descr3, key3, value3"
ictr,638,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4448,"name3, descr3, key3, value3"
ictr,640,"name1, descr1, key1, value1"
ivrec,16000,"name2, descr1, key2, value2"
iudctr,15014,"name3, descr3, key3, value3"
ictr,642,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10094,"name3, descr3, key3, value3"
ictr,644,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,14639,"name3, descr3, key3, value3"
ictr,646,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8985,"name3, descr3, key3, value3"
ictr,648,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4802,"name3, descr3, key3, value3"
ictr,650,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,13696,"name3, descr3, key3, value3"
ictr,652,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-13656,"name3, descr3, key3, value3"
ictr,654,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,15633,"name3, descr3, key3, value3"
ictr,656,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8385,"name3, descr3, key3, value3"
ictr,658,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-15689,"name3, descr3, key3, value3"
ictr,660,"name1, descr1, key1, value1"
ivrec,16500,"name2, descr1, key2, value2"
iudctr,-9560,"name3, descr3, key3, value3"
ictr,662,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2289,"name3, descr3, key3, value3"
ictr,664,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4105,"name3, descr3, key3, value3"
ictr,666,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4782,"name3, descr3, key3, value3"
ictr,668,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5888,"name3, descr3, key3, value3"
ictr,670,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10411,"name3, descr3, key3, value3"
ictr,672,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8090,"name3, descr3, key3, value3"
ictr,674,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,15835,"name3, descr3, key3, value3"
ictr,676,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6211,"name3, descr3, key3, value3"
ictr,678,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9242,"name3, descr3, key3, value3"
ictr,680,"name1, descr1, key1, value1"
ivrec,17000,"name2, descr1, key2, value2"
iudctr,16102,"name3, descr3, key3, value3"
ictr,682,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2059,"name3, descr3, key3, value3"
ictr,684,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9807,"name3, descr3, key3, value3"
ictr,686,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16675,"name3, descr3, key3, value3"
ictr,688,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16991,"name3, descr3, key3, value3"
ictr,690,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-9265,"name3, descr3, key3, value3"
ictr,692,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5679,"name3, descr3, key3, value3"
ictr,694,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6775,"name3, descr3, key3, value3"
ictr,696,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11920,"name3, descr3, key3, value3"
ictr,698,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6219,"name3, descr3, key3, value3"
ictr,700,"name1, descr1, key1, value1"
ivrec,17500,"name2, descr1, key2, value2"
iudctr,12302,"name3, descr3, key3, value3"
ictr,702,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-14496,"name3, descr3, key3, value3"
ictr,704,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4197,"name3, descr3, key3, value3"
ictr,706,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3071,"name3, descr3, key3, value3"
ictr,708,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,13740,"name3, descr3, key3, value3"
ictr,710,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-13331,"name3, descr3, key3, value3"
ictr,712,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,14115,"name3, descr3, key3, value3"
ictr,714,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,14408,"name3, descr3, key3, value3"
ictr,716,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3802,"name3, descr3, key3, value3"
ictr,718,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-15476,"name3, descr3, key3, value3"
ictr,720,"name1, descr1, key1, value1"
ivrec,18000,"name2, descr1, key2, value2"
iudctr,14547,"name3, descr3, key3, value3"
ictr,722,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7171,"name3, descr3, key3, value3"
ictr,724,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-11620,"name3, descr3, key3, value3"
ictr,726,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2007,"name3, descr3, key3, value3"
ictr,728,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8683,"name3, descr3, key3, value3"
ictr,730,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1137,"name3, descr3, key3, value3"
ictr,732,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,717,"name3, descr3, key3, value3"
ictr,734,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6472,"name3, descr3, key3, value3"
ictr,736,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6724,"name3, descr3, key3, value3"
ictr,738,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16394,"name3, descr3, key3, value3"
ictr,740,"name1, descr1, key1, value1"
ivrec,18500,"name2, descr1, key2, value2"
iudctr,8252,"name3, descr3, key3, value3"
ictr,742,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3515,"name3, descr3, key3, value3"
ictr,744,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,18381,"name3, descr3, key3, value3"
ictr,746,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8263,"name3, descr3, key3, value3"
ictr,748,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8096,"name3, descr3, key3, value3"
ictr,750,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,12507,"name3, descr3, key3, value3"
ictr,752,"name1, descr1, key1, value1"
