dist|[-8,8,-18,-35,39,-5,15,28,46,-34,-17,-7]|p2name270_dist,{key270:value270}
lval|[-43,43,-36,26,-32,12,39,38,8,44,-31,20]|p2name271_lval,{key271:value271}
sum|[25,28,-44,30,-33,22,18,31,-15,40,-42,-36]|p2name272_sum,{key272:value272}
lval|[25,49,-27,2,-40,8,-16,34,-12,-21,-4,4]|p2name273_lval,{key273:value273}
hist|[-4,-40,16,18,-50,-24,6,36,26,-37,45,-49]|p2name274_hist,{key274:value274}
mmsc|[-36,-12,-37,-1,-8,39,-11,1,-29,-33,32,48]|p2name275_mmsc,{key275:value275}
sum|[-28,-37,-30,40,37,8,-46,-4,13,-11,-22,21]|p2name276_sum,{key276:value276}
mmsc|[21,35,-47,-40,33,49,-8,-36,27,5,-35,-27]|p2name277_mmsc,{key277:value277}
hist|[18,-49,0,-9,-41,-36,-11,-35,47,41,-3,-8]|p2name278_hist,{key278:value278}
sum|[40,14,-32,-24,31,-19,-30,39,2,12,43,-13]|p2name279_sum,{key279:value279}
hist|[-13,-15,21,33,-50,-21,22,-29,-48,40,18,41]|p2name280_hist,{key280:value280}
dist|[2,3,-20,-13,-48,-15,-30,12,-4,-37,-12,40]|p2name281_dist,{key281:value281}
hist|[-21,-4,-45,-6,-46,17,5,38,-29,24,12,30]|p2name282_hist,{key282:value282}
hist|[27,-3,48,-14,-41,36,-20,-45,49,-22,30,-32]|p2name283_hist,{key283:value283}
dist|[21,-7,-30,-3,49,41,-18,34,-14,-50,-6,11]|p2name284_dist,{key284:value284}
hist|[-3,15,-14,-50,22,26,-49,6,37,-9,49,13]|p2name285_hist,{key285:value285}
dist|[-25,-38,-4,-34,-26,18,-2,32,5,6,20,-44]|p2name286_dist,{key286:value286}
dist|[-44,-49,-1,6,32,40,-35,0,11,-29,-30,-45]|p2name287_dist,{key287:value287}
mmsc|[-35,-26,34,-19,32,44,16,-14,-23,30,-12,-6]|p2name288_mmsc,{key288:value288}
sum|[16,-14,-46,22,-45,35,-50,25,42,1,31,-26]|p2name289_sum,{key289:value289}
sum|[7,-21,-1,-6,21,43,-44,-2,34,17,44,-7]|p2name290_sum,{key290:value290}
lval|[-40,35,39,20,28,11,18,-22,24,40,38,21]|p2name291_lval,{key291:value291}
dist|[20,-31,44,-12,34,10,21,-45,-36,-40,6,25]|p2name292_dist,{key292:value292}
mmsc|[-34,33,19,9,-44,29,14,-50,-43,30,-28,-41]|p2name293_mmsc,{key293:value293}
sum|[-48,48,6,-20,42,45,-7,18,-25,-28,34,9]|p2name294_sum,{key294:value294}
dist|[-1,-40,29,12,47,10,-15,-3,46,-22,-16,-50]|p2name295_dist,{key295:value295}
mmsc|[-18,-13,-29,-20,46,-42,-11,11,43,20,44,47]|p2name296_mmsc,{key296:value296}
sum|[11,-12,49,-22,-14,36,16,-9,46,33,24,22]|p2name297_sum,{key297:value297}
dist|[-10,-13,25,40,37,27,-48,13,45,-6,-42,12]|p2name298_dist,{key298:value298}
sum|[-8,24,2,33,-15,-23,-42,36,-24,-10,35,47]|p2name299_sum,{key299:value299}
hist|[39,-1,-35,7,-44,-42,1,22,-30,34,21,-41]|p2name300_hist,{key300:value300}
sum|[-12,-23,-50,17,-24,10,22,-43,7,-13,39,-7]|p2name301_sum,{key301:value301}
dist|[17,-11,-28,-4,32,-20,18,22,38,-48,-13,36]|p2name302_dist,{key302:value302}
lval|[31,21,-37,-11,-40,20,-8,25,-26,36,41,-24]|p2name303_lval,{key303:value303}
mmsc|[-12,7,5,-2,48,-34,-45,-7,46,14,-13,37]|p2name304_mmsc,{key304:value304}
mmsc|[1,23,38,33,21,-50,-10,12,-44,-41,-42,-12]|p2name305_mmsc,{key305:value305}
lval|[29,22,19,39,-16,4,-8,-37,37,-24,-12,-40]|p2name306_lval,{key306:value306}
lval|[-1,-43,3,25,-31,0,12,-38,-15,-13,17,2]|p2name307_lval,{key307:value307}
lval|[20,17,-7,-46,-33,26,-12,7,1,32,2,34]|p2name308_lval,{key308:value308}
sum|[-16,31,-35,-26,38,-33,46,14,-13,39,-20,-22]|p2name309_sum,{key309:value309}
lval|[47,37,1,10,41,-40,34,-49,-3,-13,42,-37]|p2name310_lval,{key310:value310}
sum|[21,35,-30,40,1,23,4,-14,38,-5,30,-17]|p2name311_sum,{key311:value311}
mmsc|[-2,25,6,1,-46,35,4,33,-28,-39,-7,19]|p2name312_mmsc,{key312:value312}
sum|[33,-17,-45,-47,34,20,42,-33,-12,2,-6,-49]|p2name313_sum,{key313:value313}
lval|[7,-44,37,-39,49,28,-19,-48,36,44,-20,19]|p2name314_lval,{key314:value314}
sum|[-4,9,48,-21,-12,-35,6,44,-1,-13,8,21]|p2name315_sum,{key315:value315}
dist|[-41,29,42,32,-30,41,35,-20,46,11,-1,-25]|p2name316_dist,{key316:value316}
sum|[49,32,26,-39,39,29,4,-34,-10,-44,-41,23]|p2name317_sum,{key317:value317}
lval|[-16,-42,38,-28,-12,33,-18,-31,-23,-27,43,-47]|p2name318_lval,{key318:value318}
mmsc|[43,-29,-1,15,47,-46,7,-23,32,-39,-5,-17]|p2name319_mmsc,{key319:value319}
dist|[-38,-23,-39,39,-8,14,10,26,41,-21,-31,-19]|p2name320_dist,{key320:value320}
lval|[4,-38,-40,-15,35,36,43,31,34,-28,27,-26]|p2name321_lval,{key321:value321}
sum|[-49,-15,7,14,-44,9,-19,-34,-4,-22,-38,-8]|p2name322_sum,{key322:value322}
mmsc|[-28,18,-14,23,0,-31,27,-40,1,8,10,25]|p2name323_mmsc,{key323:value323}
lval|[-42,17,49,-43,-49,-28,13,2,-33,42,33,27]|p2name324_lval,{key324:value324}
sum|[-24,47,44,19,21,-11,-37,-42,-26,-31,-34,-39]|p2name325_sum,{key325:value325}
mmsc|[10,23,-11,-9,-28,14,-36,39,29,25,-14,-27]|p2name326_mmsc,{key326:value326}
hist|[48,36,-16,-40,17,15,12,-46,-21,35,5,20]|p2name327_hist,{key327:value327}
mmsc|[-27,-7,-28,26,-20,33,44,41,46,-4,-26,-23]|p2name328_mmsc,{key328:value328}
mmsc|[-38,-15,27,-48,-34,-44,4,-37,-19,-40,-43,-24]|p2name329_mmsc,{key329:value329}
hist|[-50,-16,41,-19,35,28,42,-38,29,-31,30,12]|p2name330_hist,{key330:value330}
mmsc|[15,29,19,-45,38,-18,-34,-32,-33,7,20,3]|p2name331_mmsc,{key331:value331}
hist|[-41,44,-43,18,-36,-44,-42,2,29,38,5,-33]|p2name332_hist,{key332:value332}
mmsc|[-23,14,46,1,-42,-25,13,43,7,-35,-26,37]|p2name333_mmsc,{key333:value333}
lval|[48,-41,23,10,35,-9,2,26,33,47,44,-17]|p2name334_lval,{key334:value334}
hist|[-45,9,-18,15,23,-39,-44,39,3,-12,46,-41]|p2name335_hist,{key335:value335}
hist|[43,-22,-50,9,-17,-10,-23,-18,-24,-3,-46,-31]|p2name336_hist,{key336:value336}
hist|[28,-29,-6,-21,12,34,-9,-47,27,33,15,40]|p2name337_hist,{key337:value337}
hist|[-50,25,14,-45,-43,30,-31,1,-19,-10,-24,-27]|p2name338_hist,{key338:value338}
mmsc|[49,-44,6,23,-40,-21,-29,-32,-35,42,10,46]|p2name339_mmsc,{key339:value339}
hist|[-25,-41,22,24,16,-44,-43,7,1,-49,31,-30]|p2name340_hist,{key340:value340}
dist|[46,45,-33,23,2,15,47,-38,32,42,43,-14]|p2name341_dist,{key341:value341}
dist|[-17,29,-29,-45,9,7,-10,32,-40,28,-27,33]|p2name342_dist,{key342:value342}
hist|[22,-35,-48,-43,3,-45,8,26,-19,16,13,-13]|p2name343_hist,{key343:value343}
mmsc|[20,-18,-27,4,-4,-41,39,26,19,-29,6,22]|p2name344_mmsc,{key344:value344}
mmsc|[48,19,45,-15,18,44,-41,17,-3,-26,46,3]|p2name345_mmsc,{key345:value345}
hist|[-14,19,-40,-8,-30,-2,36,37,35,-16,18,-26]|p2name346_hist,{key346:value346}
hist|[19,26,-10,-18,-7,9,-24,-17,-15,-12,-30,23]|p2name347_hist,{key347:value347}
lval|[-48,-39,29,18,-17,-50,44,22,23,42,40,12]|p2name348_lval,{key348:value348}
hist|[14,-20,49,0,-25,23,31,-4,13,9,-34,-19]|p2name349_hist,{key349:value349}
sum|[-50,7,-1,15,-3,27,31,14,6,13,-15,32]|p2name350_sum,{key350:value350}
sum|[-2,10,-1,16,-21,-31,33,8,32,-35,-5,-30]|p2name351_sum,{key351:value351}
lval|[28,7,-20,3,21,-2,-27,-31,-5,45,-50,-29]|p2name352_lval,{key352:value352}
sum|[12,-26,-5,44,-37,37,0,15,-14,-48,2,22]|p2name353_sum,{key353:value353}
sum|[35,-35,-26,33,-29,-23,14,27,48,-17,-13,-28]|p2name354_sum,{key354:value354}
dist|[-4,-14,-40,16,-3,-1,-13,-23,-36,-50,12,31]|p2name355_dist,{key355:value355}
dist|[-15,-5,12,-3,38,-32,47,-7,6,5,-27,-6]|p2name356_dist,{key356:value356}
sum|[-36,-21,42,-40,-41,-25,-31,6,-11,-19,-33,-4]|p2name357_sum,{key357:value357}
lval|[8,9,-27,40,31,-44,48,29,-11,-49,3,6]|p2name358_lval,{key358:value358}
hist|[-42,44,-1,-14,-19,28,-24,10,18,17,-43,12]|p2name359_hist,{key359:value359}
sum|[-38,4,15,0,-49,43,-47,-1,-21,13,48,28]|p2name360_sum,{key360:value360}
lval|[48,23,-40,-48,7,46,-20,6,-16,12,17,14]|p2name361_lval,{key361:value361}
sum|[-13,22,-36,0,10,33,-26,-20,7,-39,-2,37]|p2name362_sum,{key362:value362}
sum|[30,27,48,-9,11,22,14,0,-13,34,-5,-40]|p2name363_sum,{key363:value363}
hist|[-31,10,-20,-50,-6,-26,-14,-30,36,-3,23,2]|p2name364_hist,{key364:value364}
sum|[13,44,40,-1,21,-44,14,29,-45,35,24,-15]|p2name365_sum,{key365:value365}
dist|[-26,-12,-27,47,35,26,1,40,8,45,-13,12]|p2name366_dist,{key366:value366}
lval|[10,-21,22,-40,-46,20,18,43,-25,33,-43,-12]|p2name367_lval,{key367:value367}
lval|[-20,-33,41,-24,5,40,25,3,-2,-17,14,-48]|p2name368_lval,{key368:value368}
hist|[27,-38,-48,-29,-36,-23,4,2,14,-22,-27,-21]|p2name369_hist,{key369:value369}
lval|[21,30,-39,-11,33,-49,-40,49,-5,46,-23,31]|p2name370_lval,{key370:value370}
lval|[-4,-25,47,-22,12,-27,-20,0,26,30,-15,40]|p2name371_lval,{key371:value371}
mmsc|[34,32,-47,-37,-30,39,0,-19,7,5,48,-39]|p2name372_mmsc,{key372:value372}
dist|[5,-23,28,-6,44,17,2,-44,-38,-18,21,46]|p2name373_dist,{key373:value373}
dist|[-2,-5,26,-36,19,36,31,21,-8,-23,-30,9]|p2name374_dist,{key374:value374}
sum|[-49,31,-11,49,36,-15,9,6,-7,7,-17,45]|p2name375_sum,{key375:value375}
mmsc|[-37,31,9,48,-25,27,45,-4,40,-17,13,-1]|p2name376_mmsc,{key376:value376}
mmsc|[-12,-20,-22,-9,-15,16,30,-39,4,39,-43,48]|p2name377_mmsc,{key377:value377}
hist|[39,-50,-47,0,5,3,-15,-34,25,-44,28,7]|p2name378_hist,{key378:value378}
hist|[-43,39,38,-7,2,-30,25,-38,-2,32,33,-36]|p2name379_hist,{key379:value379}
lval|[-18,3,-16,23,-9,35,29,22,32,15,20,-32]|p2name380_lval,{key380:value380}
sum|[-5,3,30,-22,-42,11,16,0,-46,18,33,-12]|p2name381_sum,{key381:value381}
dist|[16,27,-16,41,-12,4,42,-32,-22,38,-42,11]|p2name382_dist,{key382:value382}
sum|[14,43,-35,13,39,-10,-45,-3,0,8,-13,32]|p2name383_sum,{key383:value383}
dist|[-11,-25,-46,34,40,-12,-20,7,21,-28,36,31]|p2name384_dist,{key384:value384}
hist|[-32,-41,34,23,2,49,-16,35,43,29,-50,-28]|p2name385_hist,{key385:value385}
dist|[-31,-7,33,-21,-10,-37,-23,20,22,8,43,-22]|p2name386_dist,{key386:value386}
dist|[28,31,46,23,33,-33,-20,4,-23,41,-43,36]|p2name387_dist,{key387:value387}
sum|[-12,-27,14,-28,27,31,21,38,-48,17,-16,-13]|p2name388_sum,{key388:value388}
dist|[-16,-20,-13,-47,-23,-22,36,20,-45,-41,-1,-44]|p2name389_dist,{key389:value389}
hist|[-45,24,-49,35,6,4,42,46,-33,15,-14,-22]|p2name390_hist,{key390:value390}
dist|[-43,26,41,44,-39,34,-41,-48,12,-44,-9,-19]|p2name391_dist,{key391:value391}
lval|[-13,48,26,24,17,-23,42,-6,-44,-36,44,-43]|p2name392_lval,{key392:value392}
mmsc|[18,30,4,-4,36,-3,-21,-6,-43,27,31,-49]|p2name393_mmsc,{key393:value393}
sum|[38,-44,-1,29,-21,-48,30,-13,-28,47,33,-6]|p2name394_sum,{key394:value394}
mmsc|[-6,32,-33,14,36,16,5,-26,40,-23,-16,43]|p2name395_mmsc,{key395:value395}
lval|[5,-28,-40,-46,-38,-34,43,-29,-44,-30,1,-19]|p2name396_lval,{key396:value396}
hist|[-13,-6,-33,-29,31,-23,42,47,-15,-10,32,-28]|p2name397_hist,{key397:value397}
mmsc|[3,42,29,41,28,14,-4,-36,-22,-6,12,36]|p2name398_mmsc,{key398:value398}
hist|[20,-20,16,-48,1,45,-41,24,-22,19,8,-47]|p2name399_hist,{key399:value399}
hist|[28,-6,-24,16,-15,-49,43,-20,30,-35,27,-43]|p2name400_hist,{key400:value400}
lval|[31,-11,-7,-12,-8,-33,42,-40,18,-4,1,-34]|p2name401_lval,{key401:value401}
sum|[17,-14,16,11,-15,26,-39,-13,-34,-47,5,25]|p2name402_sum,{key402:value402}
lval|[35,-11,32,11,19,-3,8,-47,20,40,34,30]|p2name403_lval,{key403:value403}
sum|[21,-8,10,38,-46,-38,-1,17,47,4,12,44]|p2name404_sum,{key404:value404}
sum|[-22,-2,46,-30,-5,-46,-17,23,0,-40,-36,47]|p2name405_sum,{key405:value405}
sum|[-28,43,-26,-29,49,-46,-13,12,42,25,40,-12]|p2name406_sum,{key406:value406}
sum|[-6,43,-2,-48,9,21,-8,10,32,-13,8,-1]|p2name407_sum,{key407:value407}
sum|[26,18,31,36,-39,-38,-25,43,-15,46,-42,0]|p2name408_sum,{key408:value408}
dist|[1,-19,12,-8,-6,-38,26,-9,-43,-44,19,-40]|p2name409_dist,{key409:value409}
sum|[-40,20,22,-1,39,-12,42,19,-44,41,-21,7]|p2name410_sum,{key410:value410}
mmsc|[-20,-3,-10,15,-11,41,40,34,-19,-29,-43,36]|p2name411_mmsc,{key411:value411}
hist|[-39,3,-29,28,-33,-15,46,-27,48,-44,11,18]|p2name412_hist,{key412:value412}
dist|[49,22,-43,17,42,2,23,-29,-45,33,-49,-48]|p2name413_dist,{key413:value413}
sum|[-38,-13,2,36,-33,45,46,13,5,-3,24,-31]|p2name414_sum,{key414:value414}
hist|[-32,9,-25,-41,28,-26,-30,-21,-12,-47,-1,-49]|p2name415_hist,{key415:value415}
sum|[-1,-4,48,36,28,30,11,-28,-23,-9,37,3]|p2name416_sum,{key416:value416}
mmsc|[-16,-3,37,-50,33,28,4,22,-14,-20,39,18]|p2name417_mmsc,{key417:value417}
dist|[40,9,45,7,35,8,-47,48,5,-39,16,-1]|p2name418_dist,{key418:value418}
hist|[21,-19,26,-29,-39,10,-18,41,18,-13,38,22]|p2name419_hist,{key419:value419}
lval|[49,-6,11,-24,-27,8,-19,3,-31,-4,-15,46]|p2name420_lval,{key420:value420}
dist|[40,19,46,45,-35,-46,4,35,10,-4,-45,6]|p2name421_dist,{key421:value421}
hist|[9,-28,-29,-35,-31,-48,23,-8,-12,-14,15,-40]|p2name422_hist,{key422:value422}
mmsc|[36,22,-30,7,25,49,-6,48,37,40,-26,41]|p2name423_mmsc,{key423:value423}
sum|[-10,12,21,20,30,17,-46,6,0,-26,35,15]|p2name424_sum,{key424:value424}
hist|[15,27,5,-10,34,-16,-36,2,-35,11,-14,48]|p2name425_hist,{key425:value425}
sum|[13,44,9,30,-30,6,-45,37,7,45,-11,-35]|p2name426_sum,{key426:value426}
mmsc|[12,9,11,-37,-43,-28,2,41,6,30,-45,-20]|p2name427_mmsc,{key427:value427}
mmsc|[-36,-25,33,-43,-39,-4,20,-35,44,8,26,1]|p2name428_mmsc,{key428:value428}
lval|[-50,47,-47,22,-35,-31,24,21,11,9,-28,44]|p2name429_lval,{key429:value429}
hist|[-49,-20,-26,49,36,19,34,8,-43,20,10,-39]|p2name430_hist,{key430:value430}
mmsc|[-49,19,31,-44,-7,35,11,37,-27,24,7,28]|p2name431_mmsc,{key431:value431}
dist|[-48,-3,11,-50,32,24,22,14,-10,6,31,29]|p2name432_dist,{key432:value432}
lval|[-27,19,-5,-50,-31,42,32,34,-45,25,29,-8]|p2name433_lval,{key433:value433}
hist|[15,-36,-3,26,6,17,-21,7,36,21,25,47]|p2name434_hist,{key434:value434}
lval|[38,17,-46,39,-27,-9,-10,8,30,-14,4,20]|p2name435_lval,{key435:value435}
hist|[-3,-34,-45,-15,-24,-11,-2,-12,-5,8,14,49]|p2name436_hist,{key436:value436}
lval|[35,-24,-42,-34,-32,20,21,38,1,-29,25,13]|p2name437_lval,{key437:value437}
dist|[9,16,-17,45,21,-47,-4,-32,36,40,37,27]|p2name438_dist,{key438:value438}
sum|[49,37,-14,-50,22,23,42,-20,-47,38,11,16]|p2name439_sum,{key439:value439}
dist|[-3,-13,18,-10,-28,-11,-33,15,29,27,12,-38]|p2name440_dist,{key440:value440}
mmsc|[-2,-36,42,-23,25,4,-25,49,-31,14,-22,-1]|p2name441_mmsc,{key441:value441}
sum|[11,35,38,-36,-30,23,-43,-33,27,-7,-48,28]|p2name442_sum,{key442:value442}
dist|[27,-32,-45,-47,-21,0,-3,32,-36,23,42,17]|p2name443_dist,{key443:value443}
lval|[-41,13,-19,43,-18,10,-5,35,0,18,16,28]|p2name444_lval,{key444:value444}
dist|[8,-48,-46,25,12,-31,26,20,-40,-10,42,-33]|p2name445_dist,{key445:value445}
mmsc|[-1,-39,-31,-24,17,-16,34,-42,-36,26,-26,-10]|p2name446_mmsc,{key446:value446}
hist|[-40,-49,-41,38,31,47,7,21,-24,34,24,30]|p2name447_hist,{key447:value447}
hist|[5,-1,12,34,-45,-13,-11,-49,32,37,44,-6]|p2name448_hist,{key448:value448}
lval|[-45,13,-42,17,-10,-50,-49,-31,27,-21,-26,25]|p2name449_lval,{key449:value449}
mmsc|[21,39,17,-19,-27,-50,29,33,27,-46,-31,-25]|p2name450_mmsc,{key450:value450}
mmsc|[15,39,2,-1,8,-34,-33,-30,-8,10,-28,35]|p2name451_mmsc,{key451:value451}
sum|[9,-44,42,-13,-14,-36,-33,12,-12,-32,-1,24]|p2name452_sum,{key452:value452}
dist|[-14,-44,-13,-34,-24,-32,-39,-47,-48,-22,42,-5]|p2name453_dist,{key453:value453}
mmsc|[-35,-18,-10,16,-47,-46,9,38,15,35,-50,-34]|p2name454_mmsc,{key454:value454}
lval|[12,15,13,14,25,31,32,-3,27,-8,3,-7]|p2name455_lval,{key455:value455}
sum|[40,-38,-1,-32,1,10,46,-45,49,-36,8,36]|p2name456_sum,{key456:value456}
lval|[-49,16,-14,-30,17,-40,-43,48,10,-37,-23,9]|p2name457_lval,{key457:value457}
sum|[-9,47,-45,-44,6,42,33,4,-48,-10,34,-21]|p2name458_sum,{key458:value458}
sum|[-45,19,-6,3,-13,29,-2,13,34,-48,24,-43]|p2name459_sum,{key459:value459}
hist|[24,25,-36,7,12,-47,-39,14,27,-25,10,-11]|p2name460_hist,{key460:value460}
lval|[0,-45,39,-49,31,-9,-44,30,42,47,23,-46]|p2name461_lval,{key461:value461}
lval|[-48,-35,27,42,-3,-7,-6,11,18,-8,-31,-10]|p2name462_lval,{key462:value462}
mmsc|[22,-11,12,-8,-34,-48,9,-33,-30,-39,-9,-26]|p2name463_mmsc,{key463:value463}
dist|[-17,4,-20,-25,35,20,-42,1,2,-39,-45,3]|p2name464_dist,{key464:value464}
lval|[-14,-31,27,-38,9,-42,-30,-18,-47,-33,22,-1]|p2name465_lval,{key465:value465}
hist|[32,42,46,-37,44,8,-33,33,20,37,34,-40]|p2name466_hist,{key466:value466}
dist|[37,-38,12,13,32,35,-2,-20,33,-17,27,0]|p2name467_dist,{key467:value467}
dist|[32,-31,-16,37,28,-39,-20,-22,-9,29,31,-11]|p2name468_dist,{key468:value468}
dist|[35,40,-19,19,31,-31,13,-8,46,-20,-46,-44]|p2name469_dist,{key469:value469}
sum|[0,19,-19,-35,-39,-11,33,3,35,-14,-33,27]|p2name470_sum,{key470:value470}
sum|[-29,-1,20,-21,32,-11,27,35,21,9,38,34]|p2name471_sum,{key471:value471}
mmsc|[35,-29,-40,-39,-10,19,17,-25,-36,-26,25,3]|p2name472_mmsc,{key472:value472}
lval|[0,-22,13,12,-16,-34,-35,-9,39,-36,19,11]|p2name473_lval,{key473:value473}
lval|[33,32,26,17,0,19,5,11,-13,9,14,-4]|p2name474_lval,{key474:value474}
hist|[-44,22,-45,5,49,1,-25,-38,-31,-22,-8,-12]|p2name475_hist,{key475:value475}
dist|[-25,42,26,17,-34,-11,-13,13,3,30,46,43]|p2name476_dist,{key476:value476}
lval|[8,15,-24,46,-50,20,-7,-31,17,45,-12,32]|p2name477_lval,{key477:value477}
mmsc|[-13,18,39,-14,37,38,-15,-49,29,-6,22,-29]|p2name478_mmsc,{key478:value478}
mmsc|[-19,22,-35,31,26,-50,4,3,23,-12,18,14]|p2name479_mmsc,{key479:value479}
dist|[5,17,9,-29,-15,44,-31,23,-12,-4,-6,-13]|p2name480_dist,{key480:value480}
mmsc|[-10,47,12,-3,24,-39,-24,-46,-4,-21,-17,-34]|p2name481_mmsc,{key481:value481}
sum|[-47,-38,31,-2,-31,35,-1,46,1,-24,-50,-23]|p2name482_sum,{key482:value482}
sum|[-13,44,-45,-41,-11,27,39,-49,-50,29,-39,12]|p2name483_sum,{key483:value483}
mmsc|[48,-11,23,-17,-14,34,21,-49,-32,19,-9,29]|p2name484_mmsc,{key484:value484}
lval|[18,-19,-43,-44,-27,29,42,-49,-15,-33,-38,19]|p2name485_lval,{key485:value485}
mmsc|[14,-43,47,29,5,2,-18,-11,-4,-33,45,-50]|p2name486_mmsc,{key486:value486}
dist|[13,-35,26,20,5,48,-47,32,28,-49,40,18]|p2name487_dist,{key487:value487}
dist|[-27,32,16,45,-30,-50,-12,-39,-18,37,4,22]|p2name488_dist,{key488:value488}
sum|[-18,-13,-33,-37,-36,25,0,-20,-22,-25,-21,-49]|p2name489_sum,{key489:value489}
lval|[-19,-41,-45,13,-32,-20,46,1,11,20,30,-38]|p2name490_lval,{key490:value490}
sum|[7,-6,9,44,-31,-20,-7,-8,-29,39,5,-38]|p2name491_sum,{key491:value491}
sum|[-27,-22,37,-16,12,-30,19,-37,13,-47,-17,10]|p2name492_sum,{key492:value492}
hist|[39,-33,-1,36,34,40,-42,48,-3,-32,3,-47]|p2name493_hist,{key493:value493}
dist|[22,-26,39,-16,-20,-12,-17,10,8,-28,-34,-21]|p2name494_dist,{key494:value494}
sum|[-39,-2,-1,27,-3,9,35,2,-5,18,32,-28]|p2name495_sum,{key495:value495}
sum|[17,24,48,18,-16,23,-28,45,-41,-23,39,38]|p2name496_sum,{key496:value496}
lval|[-14,28,-31,-32,-26,12,41,-22,-17,-41,1,48]|p2name497_lval,{key497:value497}
hist|[-50,-29,3,43,-14,-41,8,-3,-8,-46,-43,6]|p2name498_hist,{key498:value498}
sum|[17,-36,-42,41,16,43,-43,37,-44,-12,7,22]|p2name499_sum,{key499:value499}
sum|[-32,-37,26,-47,40,37,-12,-1,-2,11,-40,2]|p2name500_sum,{key500:value500}
dist|[-38,-11,32,-3,40,-50,43,29,38,-12,4,-18]|p2name501_dist,{key501:value501}
lval|[32,41,-29,-3,-26,12,7,28,-27,31,9,-47]|p2name502_lval,{key502:value502}
lval|[-1,42,-14,14,23,-32,34,-19,-13,-48,35,-24]|p2name503_lval,{key503:value503}
dist|[-46,47,-8,-25,15,49,-7,-32,44,-6,39,-5]|p2name504_dist,{key504:value504}
mmsc|[21,35,-19,49,45,-26,-40,-48,5,16,-41,22]|p2name505_mmsc,{key505:value505}
lval|[40,36,30,3,39,48,-45,-43,-47,-22,-30,33]|p2name506_lval,{key506:value506}
hist|[-33,16,11,40,-17,-2,-45,-30,-47,17,46,-23]|p2name507_hist,{key507:value507}
hist|[-4,40,27,43,31,-12,-39,-3,-2,10,-16,48]|p2name508_hist,{key508:value508}
lval|[8,-5,22,27,-8,-47,0,-44,49,-27,5,-50]|p2name509_lval,{key509:value509}
lval|[25,-28,39,22,32,24,48,-50,30,27,7,-48]|p2name510_lval,{key510:value510}
mmsc|[-1,-25,26,-49,49,-19,40,-35,-6,16,-41,36]|p2name511_mmsc,{key511:value511}
mmsc|[38,-16,49,-36,-38,40,-17,-43,33,7,44,45]|p2name512_mmsc,{key512:value512}
hist|[-4,-36,2,-38,35,-49,10,28,38,-21,14,-8]|p2name513_hist,{key513:value513}
mmsc|[34,-7,15,5,2,17,-49,3,16,-31,-12,30]|p2name514_mmsc,{key514:value514}
dist|[41,-23,31,-49,-41,-50,-30,18,23,-37,12,-19]|p2name515_dist,{key515:value515}
hist|[-24,28,15,36,-15,45,-47,-29,18,30,-10,-2]|p2name516_hist,{key516:value516}
dist|[16,27,29,-21,-39,33,7,6,3,23,-5,35]|p2name517_dist,{key517:value517}
hist|[-4,-44,17,38,28,41,33,25,-20,-35,34,32]|p2name518_hist,{key518:value518}
lval|[30,48,-21,-25,1,32,-11,-9,-22,-28,-13,17]|p2name519_lval,{key519:value519}
sum|[-37,-41,-23,-33,41,-46,13,7,2,-7,11,30]|p2name520_sum,{key520:value520}
mmsc|[-32,41,48,12,36,-17,-42,25,-4,20,-33,47]|p2name521_mmsc,{key521:value521}
mmsc|[38,-23,27,22,-37,-16,33,-17,-3,-50,7,-40]|p2name522_mmsc,{key522:value522}
lval|[30,-16,-7,27,28,-11,17,13,3,-22,25,31]|p2name523_lval,{key523:value523}
dist|[-3,-25,1,-20,32,-34,-37,18,-28,40,14,-32]|p2name524_dist,{key524:value524}
sum|[-16,-34,-43,15,38,24,19,28,-14,-12,23,0]|p2name525_sum,{key525:value525}
hist|[37,-31,33,-39,-46,35,29,16,-35,-45,-32,-50]|p2name526_hist,{key526:value526}
hist|[-48,36,38,7,-26,43,-32,-28,-9,-12,11,8]|p2name527_hist,{key527:value527}
lval|[-24,32,-26,44,-27,34,-48,21,24,-33,17,3]|p2name528_lval,{key528:value528}
mmsc|[39,-23,-43,-13,27,-28,-47,-42,11,6,19,48]|p2name529_mmsc,{key529:value529}
lval|[25,24,-29,44,41,49,-30,48,-40,1,-28,-38]|p2name530_lval,{key530:value530}
mmsc|[31,7,-20,18,6,-38,12,-40,-39,-35,43,4]|p2name531_mmsc,{key531:value531}
dist|[43,-6,-1,-50,34,-36,23,-45,-32,15,-16,10]|p2name532_dist,{key532:value532}
mmsc|[-13,-23,-12,28,43,-34,35,-26,-35,-48,16,-50]|p2name533_mmsc,{key533:value533}
dist|[45,38,18,25,24,-20,35,-14,16,7,44,-22]|p2name534_dist,{key534:value534}
dist|[15,-31,-19,29,-22,25,34,8,35,42,18,32]|p2name535_dist,{key535:value535}
hist|[39,-5,-1,31,-28,19,22,44,-2,0,-27,10]|p2name536_hist,{key536:value536}
mmsc|[-2,16,-42,8,45,-49,-15,4,-37,5,14,-32]|p2name537_mmsc,{key537:value537}
dist|[-12,-8,4,30,27,0,3,21,-42,-25,-29,28]|p2name538_dist,{key538:value538}
mmsc|[-34,19,42,-13,-39,-43,-10,-32,-45,-23,-30,38]|p2name539_mmsc,{key539:value539}
