mmsc|[40,-39,-24,24,-22,-15,-49,-4]|name1281_mmsc,description1281,{key1281:value1281}
dist|[-38,5,-20,-9,-46,48,10,-49]|name1282_dist,description1282,{key1282:value1282}
sum|[22,6,-39,-15,-27,-11,10,3]|name1283_sum,description1283,{key1283:value1283}
hist|[-37,-20,41,-26,-16,22,-46,-7]|name1284_hist,description1284,{key1284:value1284}
mmsc|[-8,35,-26,-47,0,-44,27,-34]|name1285_mmsc,description1285,{key1285:value1285}
mmsc|[33,-36,-22,22,-23,5,1,-11]|name1286_mmsc,description1286,{key1286:value1286}
dist|[-46,42,2,20,25,-15,1,22]|name1287_dist,description1287,{key1287:value1287}
sum|[37,-34,26,6,-11,-19,20,-5]|name1288_sum,description1288,{key1288:value1288}
dist|[37,5,42,19,-48,-42,-18,-2]|name1289_dist,description1289,{key1289:value1289}
sum|[41,26,11,20,-13,-42,48,-36]|name1290_sum,description1290,{key1290:value1290}
lval|[-50,-40,-2,-14,33,14,-1,-16]|name1291_lval,description1291,{key1291:value1291}
dist|[-8,-40,-2,49,1,-46,22,29]|name1292_dist,description1292,{key1292:value1292}
mmsc|[-20,-48,-3,37,-35,-31,-2,-36]|name1293_mmsc,description1293,{key1293:value1293}
hist|[-29,-42,31,13,23,46,20,21]|name1294_hist,description1294,{key1294:value1294}
mmsc|[-22,16,-40,42,-41,-9,-15,49]|name1295_mmsc,description1295,{key1295:value1295}
mmsc|[15,4,-48,-49,28,-6,-8,-18]|name1296_mmsc,description1296,{key1296:value1296}
mmsc|[35,25,-10,-23,-46,-28,-8,-27]|name1297_mmsc,description1297,{key1297:value1297}
hist|[30,47,-19,7,43,-44,45,17]|name1298_hist,description1298,{key1298:value1298}
sum|[39,-1,-2,-18,31,44,34,38]|name1299_sum,description1299,{key1299:value1299}
dist|[19,-5,12,-28,14,-46,41,11]|name1300_dist,description1300,{key1300:value1300}
dist|[13,-38,-4,11,9,-9,-44,-47]|name1301_dist,description1301,{key1301:value1301}
dist|[48,-5,29,-33,5,36,3,-1]|name1302_dist,description1302,{key1302:value1302}
lval|[3,-7,-12,15,26,8,-14,-24]|name1303_lval,description1303,{key1303:value1303}
lval|[0,31,-20,-2,-36,23,-24,47]|name1304_lval,description1304,{key1304:value1304}
lval|[-41,43,15,-27,16,-31,-8,23]|name1305_lval,description1305,{key1305:value1305}
dist|[2,-42,16,-17,-38,5,38,-40]|name1306_dist,description1306,{key1306:value1306}
mmsc|[4,18,-34,-7,-49,0,-5,25]|name1307_mmsc,description1307,{key1307:value1307}
lval|[-19,41,-37,4,-23,1,-34,23]|name1308_lval,description1308,{key1308:value1308}
lval|[-13,-27,32,-8,33,30,-25,-32]|name1309_lval,description1309,{key1309:value1309}
dist|[30,47,38,-11,-47,11,-7,20]|name1310_dist,description1310,{key1310:value1310}
sum|[-19,-3,-4,-5,43,-28,30,48]|name1311_sum,description1311,{key1311:value1311}
lval|[-24,-7,-43,-35,38,12,-27,-34]|name1312_lval,description1312,{key1312:value1312}
mmsc|[-47,-33,7,40,-50,5,-31,-25]|name1313_mmsc,description1313,{key1313:value1313}
lval|[-35,44,-33,-6,-23,6,10,19]|name1314_lval,description1314,{key1314:value1314}
lval|[-48,37,-25,-35,-20,24,-22,7]|name1315_lval,description1315,{key1315:value1315}
sum|[3,-2,4,-42,20,27,44,-47]|name1316_sum,description1316,{key1316:value1316}
mmsc|[-21,-34,12,-36,-1,49,-9,-46]|name1317_mmsc,description1317,{key1317:value1317}
hist|[-35,7,34,-3,27,35,44,9]|name1318_hist,description1318,{key1318:value1318}
sum|[-12,34,47,-3,-19,12,29,-44]|name1319_sum,description1319,{key1319:value1319}
hist|[-34,10,-11,21,3,4,37,31]|name1320_hist,description1320,{key1320:value1320}
mmsc|[-44,17,41,21,-34,37,49,0]|name1321_mmsc,description1321,{key1321:value1321}
mmsc|[14,6,11,1,12,27,-18,38]|name1322_mmsc,description1322,{key1322:value1322}
mmsc|[42,-41,14,-23,-31,11,19,-5]|name1323_mmsc,description1323,{key1323:value1323}
dist|[20,-35,13,-22,-10,48,-21,1]|name1324_dist,description1324,{key1324:value1324}
lval|[-2,-25,31,-4,47,49,26,1]|name1325_lval,description1325,{key1325:value1325}
hist|[14,-40,-42,-1,37,-29,29,30]|name1326_hist,description1326,{key1326:value1326}
mmsc|[-19,-38,15,40,18,-35,49,-21]|name1327_mmsc,description1327,{key1327:value1327}
hist|[-23,-44,13,-38,-33,46,5,33]|name1328_hist,description1328,{key1328:value1328}
lval|[-19,28,-28,-27,-25,-9,44,-8]|name1329_lval,description1329,{key1329:value1329}
dist|[12,32,23,-38,16,-13,45,24]|name1330_dist,description1330,{key1330:value1330}
hist|[-36,40,-32,-18,-5,-15,-21,7]|name1331_hist,description1331,{key1331:value1331}
dist|[-41,29,2,22,-25,28,-14,-48]|name1332_dist,description1332,{key1332:value1332}
hist|[29,-49,-32,8,-11,22,-6,-28]|name1333_hist,description1333,{key1333:value1333}
lval|[40,-16,31,22,27,-49,-50,-42]|name1334_lval,description1334,{key1334:value1334}
sum|[-41,18,-20,33,-15,-9,11,28]|name1335_sum,description1335,{key1335:value1335}
mmsc|[22,5,-42,-11,6,23,-27,18]|name1336_mmsc,description1336,{key1336:value1336}
sum|[39,20,-5,-38,32,-4,48,-8]|name1337_sum,description1337,{key1337:value1337}
hist|[6,-45,38,4,47,-16,7,15]|name1338_hist,description1338,{key1338:value1338}
sum|[-42,19,-49,33,-50,17,-40,11]|name1339_sum,description1339,{key1339:value1339}
hist|[44,34,-9,20,-19,-34,-20,13]|name1340_hist,description1340,{key1340:value1340}
mmsc|[18,-33,35,-3,-20,34,28,2]|name1341_mmsc,description1341,{key1341:value1341}
sum|[46,48,6,-39,-31,-38,3,7]|name1342_sum,description1342,{key1342:value1342}
mmsc|[-31,27,0,43,33,22,49,6]|name1343_mmsc,description1343,{key1343:value1343}
lval|[3,-14,16,32,-38,49,30,-22]|name1344_lval,description1344,{key1344:value1344}
mmsc|[-9,35,-43,-38,-42,47,37,44]|name1345_mmsc,description1345,{key1345:value1345}
sum|[25,-12,-15,-21,-17,47,-18,5]|name1346_sum,description1346,{key1346:value1346}
dist|[23,-26,-36,43,18,-18,-22,26]|name1347_dist,description1347,{key1347:value1347}
lval|[-47,-49,-50,35,9,38,-30,0]|name1348_lval,description1348,{key1348:value1348}
sum|[35,-21,-46,14,-30,-28,42,33]|name1349_sum,description1349,{key1349:value1349}
dist|[-41,19,46,23,17,22,-14,25]|name1350_dist,description1350,{key1350:value1350}
dist|[40,3,38,-13,-35,-30,-29,42]|name1351_dist,description1351,{key1351:value1351}
sum|[15,46,-4,-10,-36,-23,-12,-2]|name1352_sum,description1352,{key1352:value1352}
lval|[-49,19,-27,26,44,-40,18,25]|name1353_lval,description1353,{key1353:value1353}
sum|[21,1,22,-30,-9,-17,-45,28]|name1354_sum,description1354,{key1354:value1354}
lval|[23,-47,42,5,30,12,-46,32]|name1355_lval,description1355,{key1355:value1355}
mmsc|[-42,39,-44,46,-26,17,11,26]|name1356_mmsc,description1356,{key1356:value1356}
dist|[-36,-30,-43,-44,2,-20,-7,5]|name1357_dist,description1357,{key1357:value1357}
mmsc|[36,-37,40,-3,23,-38,21,-40]|name1358_mmsc,description1358,{key1358:value1358}
dist|[9,8,-36,13,20,-12,-48,-25]|name1359_dist,description1359,{key1359:value1359}
dist|[21,-47,26,39,-15,-10,-8,30]|name1360_dist,description1360,{key1360:value1360}
sum|[19,-15,-32,6,32,7,49,-17]|name1361_sum,description1361,{key1361:value1361}
sum|[-1,-14,-17,-35,44,-38,48,21]|name1362_sum,description1362,{key1362:value1362}
dist|[-35,-37,-32,4,-14,-19,-46,40]|name1363_dist,description1363,{key1363:value1363}
lval|[17,8,-29,40,35,48,-10,-20]|name1364_lval,description1364,{key1364:value1364}
mmsc|[-26,27,26,-40,13,43,-13,-35]|name1365_mmsc,description1365,{key1365:value1365}
sum|[-34,-10,-4,-43,-1,33,25,-49]|name1366_sum,description1366,{key1366:value1366}
hist|[-48,-42,14,-38,-24,-1,-50,-43]|name1367_hist,description1367,{key1367:value1367}
mmsc|[-39,-27,40,37,-37,12,-11,-16]|name1368_mmsc,description1368,{key1368:value1368}
dist|[-45,40,14,16,-20,17,9,-47]|name1369_dist,description1369,{key1369:value1369}
hist|[-48,-27,0,5,34,29,-29,11]|name1370_hist,description1370,{key1370:value1370}
lval|[22,-28,-36,-44,27,-17,32,25]|name1371_lval,description1371,{key1371:value1371}
sum|[-16,-34,37,46,-35,-14,-29,22]|name1372_sum,description1372,{key1372:value1372}
lval|[7,-6,23,-44,-35,-4,-11,33]|name1373_lval,description1373,{key1373:value1373}
lval|[-32,-25,-20,49,35,-14,21,-7]|name1374_lval,description1374,{key1374:value1374}
hist|[-22,11,45,-11,6,-43,32,-13]|name1375_hist,description1375,{key1375:value1375}
dist|[-39,10,27,19,-9,8,20,25]|name1376_dist,description1376,{key1376:value1376}
lval|[-24,15,30,7,49,-25,47,-22]|name1377_lval,description1377,{key1377:value1377}
hist|[-6,47,-48,36,29,-17,-43,26]|name1378_hist,description1378,{key1378:value1378}
hist|[23,-9,13,28,-35,24,-10,-27]|name1379_hist,description1379,{key1379:value1379}
mmsc|[-13,42,-39,10,39,-28,-30,-43]|name1380_mmsc,description1380,{key1380:value1380}
sum|[12,-47,8,-32,-46,32,6,17]|name1381_sum,description1381,{key1381:value1381}
hist|[43,-13,-12,-6,26,15,33,9]|name1382_hist,description1382,{key1382:value1382}
sum|[24,40,44,-1,-14,36,48,-19]|name1383_sum,description1383,{key1383:value1383}
dist|[42,-18,-46,-40,5,15,-36,19]|name1384_dist,description1384,{key1384:value1384}
sum|[-8,-31,-11,30,35,-46,44,-10]|name1385_sum,description1385,{key1385:value1385}
lval|[-40,-43,12,48,42,-24,-19,-10]|name1386_lval,description1386,{key1386:value1386}
mmsc|[-30,45,-19,26,24,-8,-45,39]|name1387_mmsc,description1387,{key1387:value1387}
lval|[-45,14,9,-9,-31,-47,-4,-39]|name1388_lval,description1388,{key1388:value1388}
sum|[22,-14,26,2,-7,35,21,-28]|name1389_sum,description1389,{key1389:value1389}
sum|[35,-10,32,0,42,-18,-35,46]|name1390_sum,description1390,{key1390:value1390}
dist|[47,49,16,-44,-27,2,-50,0]|name1391_dist,description1391,{key1391:value1391}
mmsc|[-2,-7,34,-13,8,41,-43,-30]|name1392_mmsc,description1392,{key1392:value1392}
mmsc|[-43,35,-18,-30,15,5,-6,-19]|name1393_mmsc,description1393,{key1393:value1393}
sum|[-43,-19,10,-32,9,-41,-14,44]|name1394_sum,description1394,{key1394:value1394}
dist|[-2,-33,9,-8,37,-28,26,-14]|name1395_dist,description1395,{key1395:value1395}
hist|[38,-3,4,-15,-2,-16,23,31]|name1396_hist,description1396,{key1396:value1396}
mmsc|[-12,-35,9,-6,6,31,-32,-36]|name1397_mmsc,description1397,{key1397:value1397}
dist|[-42,38,39,-40,1,-22,26,-18]|name1398_dist,description1398,{key1398:value1398}
sum|[35,-17,17,33,45,20,48,39]|name1399_sum,description1399,{key1399:value1399}
sum|[3,24,16,21,-35,30,28,-22]|name1400_sum,description1400,{key1400:value1400}
hist|[13,44,-28,20,-18,42,14,41]|name1401_hist,description1401,{key1401:value1401}
dist|[-46,-45,-14,25,-35,18,-49,20]|name1402_dist,description1402,{key1402:value1402}
lval|[-9,-26,4,44,-7,7,14,13]|name1403_lval,description1403,{key1403:value1403}
mmsc|[27,4,-22,6,10,-21,-18,-6]|name1404_mmsc,description1404,{key1404:value1404}
hist|[31,1,-37,12,38,-21,32,-50]|name1405_hist,description1405,{key1405:value1405}
dist|[26,46,11,-39,-10,29,15,-27]|name1406_dist,description1406,{key1406:value1406}
hist|[-25,41,45,29,16,8,-30,-14]|name1407_hist,description1407,{key1407:value1407}
hist|[-29,1,43,-49,-2,-32,35,23]|name1408_hist,description1408,{key1408:value1408}
mmsc|[44,-49,-30,-1,22,-13,-14,-32]|name1409_mmsc,description1409,{key1409:value1409}
mmsc|[-5,48,33,11,40,-16,-3,-11]|name1410_mmsc,description1410,{key1410:value1410}
lval|[-46,17,-7,5,31,21,46,8]|name1411_lval,description1411,{key1411:value1411}
sum|[4,49,-18,-4,28,44,7,47]|name1412_sum,description1412,{key1412:value1412}
sum|[-2,-5,-39,18,-37,41,3,31]|name1413_sum,description1413,{key1413:value1413}
mmsc|[3,42,-43,-3,-28,47,11,31]|name1414_mmsc,description1414,{key1414:value1414}
lval|[-17,-24,-3,-12,20,-45,43,1]|name1415_lval,description1415,{key1415:value1415}
dist|[-33,37,-46,-15,-25,48,6,16]|name1416_dist,description1416,{key1416:value1416}
hist|[23,41,39,-26,33,-10,15,3]|name1417_hist,description1417,{key1417:value1417}
mmsc|[22,-30,6,20,-8,-17,11,-27]|name1418_mmsc,description1418,{key1418:value1418}
sum|[-44,44,31,-20,-10,20,-7,40]|name1419_sum,description1419,{key1419:value1419}
lval|[16,22,-36,44,-18,-41,-16,12]|name1420_lval,description1420,{key1420:value1420}
hist|[16,44,26,-4,-25,-27,35,-41]|name1421_hist,description1421,{key1421:value1421}
hist|[23,45,-49,-21,-9,33,-32,49]|name1422_hist,description1422,{key1422:value1422}
lval|[29,-47,-12,46,-25,-28,0,-43]|name1423_lval,description1423,{key1423:value1423}
dist|[-28,17,-24,-21,0,-22,18,49]|name1424_dist,description1424,{key1424:value1424}
dist|[-38,-2,17,29,1,-3,-39,15]|name1425_dist,description1425,{key1425:value1425}
hist|[38,49,48,41,-18,-31,-36,30]|name1426_hist,description1426,{key1426:value1426}
sum|[33,-29,7,5,-15,28,11,-27]|name1427_sum,description1427,{key1427:value1427}
sum|[-46,-40,21,44,-32,-47,1,-34]|name1428_sum,description1428,{key1428:value1428}
lval|[-48,-19,9,-45,15,14,-38,32]|name1429_lval,description1429,{key1429:value1429}
mmsc|[32,-3,-47,28,38,48,-49,-50]|name1430_mmsc,description1430,{key1430:value1430}
lval|[-46,13,-37,34,36,-10,45,-24]|name1431_lval,description1431,{key1431:value1431}
mmsc|[-44,28,0,41,-48,-12,-38,43]|name1432_mmsc,description1432,{key1432:value1432}
hist|[-13,-28,28,37,44,-11,18,-36]|name1433_hist,description1433,{key1433:value1433}
dist|[35,4,-3,-7,-14,-28,34,39]|name1434_dist,description1434,{key1434:value1434}
mmsc|[-50,5,-8,-35,49,-30,-36,-10]|name1435_mmsc,description1435,{key1435:value1435}
dist|[-17,33,4,-37,35,37,-31,-5]|name1436_dist,description1436,{key1436:value1436}
hist|[26,-28,-13,-10,-6,9,0,3]|name1437_hist,description1437,{key1437:value1437}
sum|[12,29,-45,-12,31,6,-1,5]|name1438_sum,description1438,{key1438:value1438}
sum|[-35,-26,-13,0,26,-7,-24,33]|name1439_sum,description1439,{key1439:value1439}
hist|[-10,48,22,20,-27,35,15,-22]|name1440_hist,description1440,{key1440:value1440}
sum|[2,-4,5,19,-18,10,46,-38]|name1441_sum,description1441,{key1441:value1441}
dist|[17,-1,39,-28,34,35,-42,19]|name1442_dist,description1442,{key1442:value1442}
sum|[-21,-39,-7,-46,-22,-15,16,31]|name1443_sum,description1443,{key1443:value1443}
lval|[10,-44,-2,26,43,-41,27,-32]|name1444_lval,description1444,{key1444:value1444}
hist|[-43,37,-40,-21,4,30,-6,-38]|name1445_hist,description1445,{key1445:value1445}
sum|[16,19,-43,-31,48,-42,-15,10]|name1446_sum,description1446,{key1446:value1446}
sum|[-24,-8,29,46,14,-36,-28,-17]|name1447_sum,description1447,{key1447:value1447}
sum|[2,24,-4,-31,-16,20,-2,37]|name1448_sum,description1448,{key1448:value1448}
lval|[18,44,-25,46,9,7,-4,48]|name1449_lval,description1449,{key1449:value1449}
dist|[-13,-45,41,-36,-9,-20,9,25]|name1450_dist,description1450,{key1450:value1450}
hist|[21,14,-21,44,-13,-23,-9,-40]|name1451_hist,description1451,{key1451:value1451}
hist|[-21,13,-44,14,34,21,22,36]|name1452_hist,description1452,{key1452:value1452}
lval|[19,5,-18,44,-26,-34,28,-10]|name1453_lval,description1453,{key1453:value1453}
lval|[47,3,-17,40,-15,4,-12,12]|name1454_lval,description1454,{key1454:value1454}
mmsc|[48,1,-18,41,38,18,-40,-34]|name1455_mmsc,description1455,{key1455:value1455}
dist|[7,32,-19,-21,-35,-42,-45,-4]|name1456_dist,description1456,{key1456:value1456}
mmsc|[-39,49,-48,-50,22,48,-21,7]|name1457_mmsc,description1457,{key1457:value1457}
dist|[-28,0,-29,-22,-19,23,-39,48]|name1458_dist,description1458,{key1458:value1458}
dist|[17,7,-17,44,-14,-41,8,35]|name1459_dist,description1459,{key1459:value1459}
mmsc|[-9,-21,36,-20,7,-36,-31,-32]|name1460_mmsc,description1460,{key1460:value1460}
mmsc|[-9,43,32,-4,-37,-8,-47,-36]|name1461_mmsc,description1461,{key1461:value1461}
mmsc|[-14,24,-17,-3,47,-6,-33,-15]|name1462_mmsc,description1462,{key1462:value1462}
lval|[9,-24,44,8,1,-16,-7,-28]|name1463_lval,description1463,{key1463:value1463}
sum|[11,48,-1,12,-9,21,10,-4]|name1464_sum,description1464,{key1464:value1464}
sum|[-44,24,-6,31,-17,8,18,35]|name1465_sum,description1465,{key1465:value1465}
sum|[15,-36,10,-48,12,25,-19,20]|name1466_sum,description1466,{key1466:value1466}
hist|[24,-50,10,-21,7,-24,-42,21]|name1467_hist,description1467,{key1467:value1467}
lval|[-11,-8,-18,19,-22,20,-2,2]|name1468_lval,description1468,{key1468:value1468}
dist|[42,-37,-6,7,28,8,-17,13]|name1469_dist,description1469,{key1469:value1469}
sum|[20,-46,17,10,-43,26,0,-11]|name1470_sum,description1470,{key1470:value1470}
hist|[-39,-37,-45,14,-30,41,4,-19]|name1471_hist,description1471,{key1471:value1471}
sum|[5,-44,-12,26,4,-32,-49,-23]|name1472_sum,description1472,{key1472:value1472}
dist|[1,49,-18,16,-9,-36,-47,12]|name1473_dist,description1473,{key1473:value1473}
mmsc|[45,-15,-3,-10,-8,-34,-21,19]|name1474_mmsc,description1474,{key1474:value1474}
hist|[-5,44,-34,24,41,-41,-13,-15]|name1475_hist,description1475,{key1475:value1475}
dist|[-23,18,-6,-30,-45,-36,30,11]|name1476_dist,description1476,{key1476:value1476}
mmsc|[18,-22,46,28,-38,-32,-37,-42]|name1477_mmsc,description1477,{key1477:value1477}
lval|[-2,-10,-1,0,39,-28,47,-31]|name1478_lval,description1478,{key1478:value1478}
dist|[-10,14,-19,-12,-24,31,-25,-26]|name1479_dist,description1479,{key1479:value1479}
sum|[47,-15,-38,-27,9,-8,-4,13]|name1480_sum,description1480,{key1480:value1480}
mmsc|[42,-38,-20,39,-45,48,-15,-13]|name1481_mmsc,description1481,{key1481:value1481}
mmsc|[19,43,4,-37,17,-20,-9,26]|name1482_mmsc,description1482,{key1482:value1482}
dist|[-28,-30,-10,-25,35,-1,-9,3]|name1483_dist,description1483,{key1483:value1483}
lval|[12,33,4,-16,-29,29,16,-27]|name1484_lval,description1484,{key1484:value1484}
lval|[3,-24,42,-44,6,-32,37,44]|name1485_lval,description1485,{key1485:value1485}
mmsc|[-25,28,-4,43,-37,-40,31,32]|name1486_mmsc,description1486,{key1486:value1486}
lval|[-27,-31,-6,23,20,-7,9,-26]|name1487_lval,description1487,{key1487:value1487}
dist|[19,-38,-21,11,-6,-17,-24,-1]|name1488_dist,description1488,{key1488:value1488}
mmsc|[24,37,-14,-36,-31,9,-46,49]|name1489_mmsc,description1489,{key1489:value1489}
lval|[5,21,22,28,-8,10,49,34]|name1490_lval,description1490,{key1490:value1490}
lval|[-12,19,8,-10,22,45,20,12]|name1491_lval,description1491,{key1491:value1491}
hist|[-20,46,-15,10,-17,-8,-50,37]|name1492_hist,description1492,{key1492:value1492}
dist|[13,44,-47,10,29,-19,18,28]|name1493_dist,description1493,{key1493:value1493}
hist|[24,2,40,3,42,15,48,5]|name1494_hist,description1494,{key1494:value1494}
sum|[38,-25,-42,1,9,-41,-40,-2]|name1495_sum,description1495,{key1495:value1495}
dist|[-16,3,31,49,-42,9,-5,34]|name1496_dist,description1496,{key1496:value1496}
dist|[0,-23,37,-32,-33,-20,-3,29]|name1497_dist,description1497,{key1497:value1497}
sum|[7,-48,32,-47,-22,0,9,28]|name1498_sum,description1498,{key1498:value1498}
hist|[-49,38,28,-30,17,46,-25,-45]|name1499_hist,description1499,{key1499:value1499}
dist|[31,-24,1,-38,-30,7,6,39]|name1500_dist,description1500,{key1500:value1500}
lval|[-39,48,35,-38,42,-13,-32,-28]|name1501_lval,description1501,{key1501:value1501}
mmsc|[35,31,40,-8,13,7,2,-32]|name1502_mmsc,description1502,{key1502:value1502}
dist|[38,15,24,-33,-30,-24,3,33]|name1503_dist,description1503,{key1503:value1503}
lval|[20,-8,15,39,-21,-36,3,45]|name1504_lval,description1504,{key1504:value1504}
lval|[-40,-19,-48,-42,14,-47,35,24]|name1505_lval,description1505,{key1505:value1505}
lval|[41,-41,30,6,-5,26,-9,-23]|name1506_lval,description1506,{key1506:value1506}
sum|[14,-29,-38,27,-48,15,31,1]|name1507_sum,description1507,{key1507:value1507}
hist|[28,-10,-11,-29,33,8,-37,1]|name1508_hist,description1508,{key1508:value1508}
sum|[-3,-13,-43,3,11,-33,27,10]|name1509_sum,description1509,{key1509:value1509}
lval|[-6,30,-2,33,5,46,-5,-38]|name1510_lval,description1510,{key1510:value1510}
sum|[31,28,18,-8,25,-3,-9,45]|name1511_sum,description1511,{key1511:value1511}
sum|[47,4,-3,21,40,11,-50,9]|name1512_sum,description1512,{key1512:value1512}
mmsc|[35,-31,34,-14,-4,-47,30,-24]|name1513_mmsc,description1513,{key1513:value1513}
dist|[-18,2,-43,-36,14,7,-41,-45]|name1514_dist,description1514,{key1514:value1514}
mmsc|[37,-39,5,-33,35,-14,-46,42]|name1515_mmsc,description1515,{key1515:value1515}
dist|[-43,17,40,-50,45,-30,-49,28]|name1516_dist,description1516,{key1516:value1516}
lval|[22,-4,-8,10,29,14,39,44]|name1517_lval,description1517,{key1517:value1517}
lval|[25,49,-11,39,7,-47,-2,14]|name1518_lval,description1518,{key1518:value1518}
lval|[-4,-26,22,4,8,46,12,-38]|name1519_lval,description1519,{key1519:value1519}
mmsc|[41,-27,-15,-45,-9,48,38,42]|name1520_mmsc,description1520,{key1520:value1520}
lval|[-11,41,-46,2,32,-33,18,23]|name1521_lval,description1521,{key1521:value1521}
mmsc|[6,-35,18,-41,45,16,28,20]|name1522_mmsc,description1522,{key1522:value1522}
sum|[-18,20,-33,-27,-24,-41,-29,7]|name1523_sum,description1523,{key1523:value1523}
hist|[15,2,16,-39,-40,33,-23,44]|name1524_hist,description1524,{key1524:value1524}
hist|[-13,11,6,12,-36,33,-40,-32]|name1525_hist,description1525,{key1525:value1525}
dist|[-47,25,-24,-44,1,-25,-40,-35]|name1526_dist,description1526,{key1526:value1526}
sum|[48,37,-1,-44,47,-33,-4,39]|name1527_sum,description1527,{key1527:value1527}
lval|[-46,0,-4,44,31,1,-48,-28]|name1528_lval,description1528,{key1528:value1528}
lval|[-37,6,-39,-8,46,-7,47,17]|name1529_lval,description1529,{key1529:value1529}
sum|[18,31,-3,-17,-29,-40,-5,-20]|name1530_sum,description1530,{key1530:value1530}
mmsc|[36,-26,43,21,-40,2,-23,17]|name1531_mmsc,description1531,{key1531:value1531}
lval|[-48,-39,30,-7,38,-14,-32,-3]|name1532_lval,description1532,{key1532:value1532}
lval|[27,14,36,47,-4,-44,-18,11]|name1533_lval,description1533,{key1533:value1533}
mmsc|[-20,-8,-25,-48,-45,22,-38,-4]|name1534_mmsc,description1534,{key1534:value1534}
hist|[34,39,-14,16,-2,27,-31,-4]|name1535_hist,description1535,{key1535:value1535}
sum|[-23,-11,-20,32,-42,-19,-28,-46]|name1536_sum,description1536,{key1536:value1536}
mmsc|[27,37,24,42,-17,11,-41,-11]|name1537_mmsc,description1537,{key1537:value1537}
lval|[25,46,-16,39,-38,-30,-23,-39]|name1538_lval,description1538,{key1538:value1538}
sum|[42,12,6,-37,-49,-15,1,14]|name1539_sum,description1539,{key1539:value1539}
dist|[47,37,3,-11,-37,-10,45,4]|name1540_dist,description1540,{key1540:value1540}
sum|[-21,11,47,29,34,-13,-23,41]|name1541_sum,description1541,{key1541:value1541}
dist|[43,-39,-15,-25,-32,14,36,32]|name1542_dist,description1542,{key1542:value1542}
dist|[-16,-20,-14,23,42,-3,-38,-2]|name1543_dist,description1543,{key1543:value1543}
hist|[49,14,38,-38,1,-28,27,28]|name1544_hist,description1544,{key1544:value1544}
sum|[-20,-41,9,8,-14,49,-46,-19]|name1545_sum,description1545,{key1545:value1545}
dist|[11,15,40,-39,-27,-15,41,47]|name1546_dist,description1546,{key1546:value1546}
sum|[-22,-36,-23,42,32,-39,39,25]|name1547_sum,description1547,{key1547:value1547}
sum|[-25,-38,34,20,-32,-39,-7,3]|name1548_sum,description1548,{key1548:value1548}
sum|[39,-30,-32,-18,-7,-1,-24,44]|name1549_sum,description1549,{key1549:value1549}
lval|[-7,30,5,2,23,17,11,-27]|name1550_lval,description1550,{key1550:value1550}
sum|[-30,-37,-17,-18,-42,-45,-23,33]|name1551_sum,description1551,{key1551:value1551}
sum|[20,-42,26,24,18,23,-12,-48]|name1552_sum,description1552,{key1552:value1552}
hist|[-24,-44,-31,-2,14,15,19,24]|name1553_hist,description1553,{key1553:value1553}
sum|[-48,9,17,34,29,-40,-22,-2]|name1554_sum,description1554,{key1554:value1554}
mmsc|[25,-27,-30,-11,7,46,-19,44]|name1555_mmsc,description1555,{key1555:value1555}
mmsc|[0,-35,-29,-25,-37,-33,49,-43]|name1556_mmsc,description1556,{key1556:value1556}
mmsc|[-8,-22,-47,18,47,33,12,3]|name1557_mmsc,description1557,{key1557:value1557}
dist|[-46,25,-34,-45,20,-23,40,17]|name1558_dist,description1558,{key1558:value1558}
hist|[-37,35,-20,-21,-9,33,31,-46]|name1559_hist,description1559,{key1559:value1559}
lval|[-29,-3,36,-6,-25,-33,-22,-20]|name1560_lval,description1560,{key1560:value1560}
hist|[10,40,26,-3,-14,8,-2,-11]|name1561_hist,description1561,{key1561:value1561}
hist|[22,15,-50,-47,-31,-14,16,45]|name1562_hist,description1562,{key1562:value1562}
dist|[25,-3,-24,41,49,-12,23,30]|name1563_dist,description1563,{key1563:value1563}
sum|[15,43,36,-13,30,3,-30,-48]|name1564_sum,description1564,{key1564:value1564}
sum|[-3,24,47,-46,42,1,-47,-29]|name1565_sum,description1565,{key1565:value1565}
dist|[3,12,-7,-3,-27,44,45,-47]|name1566_dist,description1566,{key1566:value1566}
hist|[-27,-5,40,39,33,-44,-32,29]|name1567_hist,description1567,{key1567:value1567}
mmsc|[13,43,-27,-46,4,-20,48,8]|name1568_mmsc,description1568,{key1568:value1568}
hist|[11,47,-17,-38,-4,16,-50,18]|name1569_hist,description1569,{key1569:value1569}
sum|[23,-7,19,-33,32,38,-13,-47]|name1570_sum,description1570,{key1570:value1570}
lval|[43,42,16,20,-28,-38,-24,18]|name1571_lval,description1571,{key1571:value1571}
lval|[-39,-15,-45,-18,27,-25,-30,3]|name1572_lval,description1572,{key1572:value1572}
mmsc|[-45,22,0,2,3,-35,12,-31]|name1573_mmsc,description1573,{key1573:value1573}
lval|[-10,41,-40,-26,-43,38,-31,-46]|name1574_lval,description1574,{key1574:value1574}
lval|[11,-12,-6,31,-40,-38,-47,42]|name1575_lval,description1575,{key1575:value1575}
mmsc|[-32,-25,43,-1,23,-49,-40,-20]|name1576_mmsc,description1576,{key1576:value1576}
sum|[-49,1,-37,3,-20,-23,22,38]|name1577_sum,description1577,{key1577:value1577}
dist|[-1,-31,17,33,19,-42,23,28]|name1578_dist,description1578,{key1578:value1578}
sum|[-37,-17,16,-28,-27,13,-6,6]|name1579_sum,description1579,{key1579:value1579}
