p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name479_mmsc,{key479:value479}|mmsc|-21|-45|35|12
p2name480_mmsc,{key480:value480}|mmsc|149|-50|49|12
p2name481_dist,{key481:value481}|dist|-10|-48|45|12|{-18,4,23}
p2name482_sum,{key482:value482}|sum|36
p2name483_sum,{key483:value483}|sum|19
p2name484_lval,{key484:value484}|lval|-29
p2name485_lval,{key485:value485}|lval|-25
p2name486_hist,{key486:value486}|hist|-86|12|{4,7,10,12}
p2name487_hist,{key487:value487}|hist|33|12|{1,5,10,12}
p2name488_sum,{key488:value488}|sum|-28
p2name489_lval,{key489:value489}|lval|7
p2name490_dist,{key490:value490}|dist|45|-47|49|12|{-23,5,42}
p2name491_sum,{key491:value491}|sum|-182
p2name492_dist,{key492:value492}|dist|-153|-50|27|12|{-30,-19,16}
p2name493_sum,{key493:value493}|sum|-48
p2name494_sum,{key494:value494}|sum|84
p2name495_hist,{key495:value495}|hist|82|12|{3,4,9,12}
p2name496_sum,{key496:value496}|sum|56
p2name497_hist,{key497:value497}|hist|-130|12|{5,6,11,12}
p2name498_hist,{key498:value498}|hist|87|12|{3,5,6,12}
p2name499_dist,{key499:value499}|dist|-65|-49|38|12|{-26,-3,18}
p2name500_mmsc,{key500:value500}|mmsc|76|-48|42|12
p2name501_lval,{key501:value501}|lval|-22
p2name502_sum,{key502:value502}|sum|-141
p2name503_hist,{key503:value503}|hist|-83|12|{4,7,9,12}
p2name504_lval,{key504:value504}|lval|1
p2name505_mmsc,{key505:value505}|mmsc|-170|-48|44|12
p2name506_mmsc,{key506:value506}|mmsc|-38|-50|49|12
p2name507_dist,{key507:value507}|dist|-30|-45|40|12|{-16,0,21}
p2name508_lval,{key508:value508}|lval|17
p2name509_lval,{key509:value509}|lval|40
p2name510_dist,{key510:value510}|dist|-105|-46|46|12|{-24,-13,7}
p2name511_lval,{key511:value511}|lval|39
p2name512_sum,{key512:value512}|sum|-174
p2name513_mmsc,{key513:value513}|mmsc|-170|-49|33|12
p2name514_dist,{key514:value514}|dist|42|-46|44|12|{-14,14,24}
p2name515_lval,{key515:value515}|lval|-32
p2name516_sum,{key516:value516}|sum|63
p2name517_mmsc,{key517:value517}|mmsc|-94|-49|46|12
p2name518_dist,{key518:value518}|dist|-65|-39|33|12|{-29,-9,24}
p2name519_mmsc,{key519:value519}|mmsc|-167|-49|45|12
p2name520_hist,{key520:value520}|hist|2|12|{4,5,8,12}
p2name521_dist,{key521:value521}|dist|108|-28|49|12|{-12,5,37}
p2name522_lval,{key522:value522}|lval|-1
p2name523_lval,{key523:value523}|lval|-14
p2name524_sum,{key524:value524}|sum|77
p2name525_hist,{key525:value525}|hist|95|12|{2,4,8,12}
p2name526_sum,{key526:value526}|sum|-120
p2name527_sum,{key527:value527}|sum|-127
p2name528_lval,{key528:value528}|lval|-31
p2name529_dist,{key529:value529}|dist|80|-43|41|12|{-21,22,37}
p2name530_lval,{key530:value530}|lval|-23
p2name531_mmsc,{key531:value531}|mmsc|0|-50|39|12
p2name532_mmsc,{key532:value532}|mmsc|-39|-46|39|12
p2name533_sum,{key533:value533}|sum|-68
p2name534_mmsc,{key534:value534}|mmsc|54|-47|48|12
p2name535_dist,{key535:value535}|dist|79|-42|46|12|{-17,15,42}
p2name536_lval,{key536:value536}|lval|-15
p2name537_hist,{key537:value537}|hist|-38|12|{3,6,9,12}
p2name538_sum,{key538:value538}|sum|74
p2name539_dist,{key539:value539}|dist|-10|-47|28|12|{-21,9,22}
p2name540_hist,{key540:value540}|hist|-136|12|{6,8,10,12}
p2name541_lval,{key541:value541}|lval|10
p2name542_dist,{key542:value542}|dist|109|-42|44|12|{-11,23,38}
p2name543_dist,{key543:value543}|dist|-45|-41|41|12|{-17,-11,34}
p2name544_hist,{key544:value544}|hist|127|12|{2,3,6,12}
p2name545_sum,{key545:value545}|sum|-5
p2name546_lval,{key546:value546}|lval|-37
p2name547_lval,{key547:value547}|lval|2
p2name548_lval,{key548:value548}|lval|44
p2name549_sum,{key549:value549}|sum|-206
p2name550_dist,{key550:value550}|dist|41|-46|45|12|{-27,4,42}
p2name551_lval,{key551:value551}|lval|2
p2name552_sum,{key552:value552}|sum|-147
p2name553_mmsc,{key553:value553}|mmsc|51|-48|48|12
p2name554_dist,{key554:value554}|dist|-33|-40|46|12|{-24,-1,36}
p2name555_sum,{key555:value555}|sum|-61
p2name556_dist,{key556:value556}|dist|-102|-45|33|12|{-35,5,25}
p2name557_dist,{key557:value557}|dist|-214|-44|40|12|{-38,-31,6}
p2name558_mmsc,{key558:value558}|mmsc|2|-50|45|12
p2name559_dist,{key559:value559}|dist|134|-34|39|12|{-1,19,32}
p2name560_lval,{key560:value560}|lval|-33
p2name561_dist,{key561:value561}|dist|103|-42|47|12|{-7,13,34}
p2name562_lval,{key562:value562}|lval|25
p2name563_lval,{key563:value563}|lval|-46
p2name564_lval,{key564:value564}|lval|-19
p2name565_lval,{key565:value565}|lval|30
p2name566_lval,{key566:value566}|lval|-41
p2name567_dist,{key567:value567}|dist|-60|-48|46|12|{-25,-5,23}
p2name568_lval,{key568:value568}|lval|10
p2name569_mmsc,{key569:value569}|mmsc|25|-36|36|12
p2name570_hist,{key570:value570}|hist|26|12|{2,5,10,12}
p2name571_lval,{key571:value571}|lval|34
p2name572_sum,{key572:value572}|sum|-33
p2name573_dist,{key573:value573}|dist|34|-36|48|12|{-23,5,28}
p2name574_dist,{key574:value574}|dist|-190|-49|35|12|{-33,-20,15}
p2name575_lval,{key575:value575}|lval|32
p2name576_sum,{key576:value576}|sum|-134
p2name577_dist,{key577:value577}|dist|-54|-37|47|12|{-24,-14,36}
p2name578_hist,{key578:value578}|hist|-112|12|{3,7,11,12}
p2name579_mmsc,{key579:value579}|mmsc|-85|-47|45|12
p2name580_mmsc,{key580:value580}|mmsc|-7|-49|45|12
p2name581_dist,{key581:value581}|dist|249|-2|45|12|{11,19,35}
p2name582_dist,{key582:value582}|dist|6|-47|44|12|{-27,12,34}
p2name583_mmsc,{key583:value583}|mmsc|109|-41|47|12
p2name584_dist,{key584:value584}|dist|8|-37|49|12|{-12,-2,18}
p2name585_mmsc,{key585:value585}|mmsc|72|-38|46|12
p2name586_sum,{key586:value586}|sum|8
p2name587_hist,{key587:value587}|hist|1|12|{3,7,8,12}
p2name588_sum,{key588:value588}|sum|179
p2name589_lval,{key589:value589}|lval|41
p2name590_lval,{key590:value590}|lval|-43
p2name591_sum,{key591:value591}|sum|7
p2name592_lval,{key592:value592}|lval|-6
p2name593_hist,{key593:value593}|hist|-32|12|{3,6,11,12}
p2name594_hist,{key594:value594}|hist|-73|12|{3,7,10,12}
p2name595_lval,{key595:value595}|lval|6
p2name596_lval,{key596:value596}|lval|-41
p2name597_sum,{key597:value597}|sum|38
p2name598_lval,{key598:value598}|lval|-15
p2name599_lval,{key599:value599}|lval|-29
p2name600_hist,{key600:value600}|hist|-56|12|{3,6,9,12}
p2name601_hist,{key601:value601}|hist|76|12|{2,5,8,12}
p2name602_dist,{key602:value602}|dist|40|-49|46|12|{-11,14,30}
p2name603_lval,{key603:value603}|lval|-35
p2name604_hist,{key604:value604}|hist|17|12|{2,6,8,12}
p2name605_dist,{key605:value605}|dist|-3|-45|42|12|{-20,11,27}
p2name606_mmsc,{key606:value606}|mmsc|-59|-50|38|12
p2name607_mmsc,{key607:value607}|mmsc|2|-49|46|12
p2name608_sum,{key608:value608}|sum|112
p2name609_dist,{key609:value609}|dist|-53|-39|23|12|{-23,6,19}
p2name610_dist,{key610:value610}|dist|-55|-48|31|12|{-35,9,26}
p2name611_lval,{key611:value611}|lval|-32
p2name612_mmsc,{key612:value612}|mmsc|-185|-50|23|12
p2name613_lval,{key613:value613}|lval|-28
p2name614_sum,{key614:value614}|sum|117
p2name615_hist,{key615:value615}|hist|101|12|{2,5,8,12}
p2name616_mmsc,{key616:value616}|mmsc|-175|-49|38|12
p2name617_lval,{key617:value617}|lval|46
p2name618_hist,{key618:value618}|hist|16|12|{2,6,9,12}
p2name619_dist,{key619:value619}|dist|64|-49|39|12|{-6,10,24}
p2name620_mmsc,{key620:value620}|mmsc|-45|-42|39|12
p2name621_dist,{key621:value621}|dist|-149|-50|41|12|{-38,-9,29}
p2name622_sum,{key622:value622}|sum|0
p2name623_mmsc,{key623:value623}|mmsc|-52|-46|28|12
p2name624_mmsc,{key624:value624}|mmsc|-274|-50|41|12
p2name625_mmsc,{key625:value625}|mmsc|114|-47|48|12
p2name626_dist,{key626:value626}|dist|-239|-49|16|12|{-33,-21,1}
p2name627_hist,{key627:value627}|hist|-150|12|{5,8,10,12}
p2name628_sum,{key628:value628}|sum|0
p2name629_hist,{key629:value629}|hist|-81|12|{4,7,10,12}
p2name630_lval,{key630:value630}|lval|29
p2name631_mmsc,{key631:value631}|mmsc|-17|-49|48|12
p2name632_sum,{key632:value632}|sum|87
p2name633_hist,{key633:value633}|hist|23|12|{2,6,9,12}
p2name634_mmsc,{key634:value634}|mmsc|-37|-37|23|12
p2name635_hist,{key635:value635}|hist|-13|12|{4,6,9,12}
p2name636_dist,{key636:value636}|dist|-76|-50|40|12|{-34,-14,34}
p2name637_lval,{key637:value637}|lval|14
p2name638_mmsc,{key638:value638}|mmsc|-124|-42|38|12
p2name639_lval,{key639:value639}|lval|-23
p2name640_dist,{key640:value640}|dist|-12|-49|44|12|{-22,-3,32}
p2name641_mmsc,{key641:value641}|mmsc|-130|-41|48|12
p2name642_mmsc,{key642:value642}|mmsc|82|-48|45|12
p2name643_dist,{key643:value643}|dist|-20|-47|47|12|{-30,-7,43}
p2name644_sum,{key644:value644}|sum|-67
p2name645_mmsc,{key645:value645}|mmsc|-46|-50|45|12
p2name646_dist,{key646:value646}|dist|-48|-41|40|12|{-18,-7,27}
p2name647_sum,{key647:value647}|sum|-122
p2name648_lval,{key648:value648}|lval|27
p2name649_mmsc,{key649:value649}|mmsc|8|-49|42|12
p2name650_mmsc,{key650:value650}|mmsc|-1|-41|35|12
p2name651_sum,{key651:value651}|sum|-97
p2name652_mmsc,{key652:value652}|mmsc|-116|-50|39|12
p2name653_hist,{key653:value653}|hist|-81|12|{4,8,10,12}
p2name654_dist,{key654:value654}|dist|149|-41|44|12|{0,20,34}
p2name655_hist,{key655:value655}|hist|11|12|{3,6,9,12}
p2name656_dist,{key656:value656}|dist|48|-35|48|12|{-24,1,32}
p2name657_mmsc,{key657:value657}|mmsc|-47|-44|43|12
p2name658_mmsc,{key658:value658}|mmsc|91|-32|46|12
p2name659_hist,{key659:value659}|hist|-54|12|{3,7,9,12}
p2name660_dist,{key660:value660}|dist|40|-46|44|12|{-26,14,26}
p2name661_sum,{key661:value661}|sum|8
p2name662_lval,{key662:value662}|lval|-33
p2name663_lval,{key663:value663}|lval|-19
p2name664_sum,{key664:value664}|sum|102
p2name665_sum,{key665:value665}|sum|105
p2name666_lval,{key666:value666}|lval|-25
p2name667_mmsc,{key667:value667}|mmsc|105|-25|49|12
p2name668_mmsc,{key668:value668}|mmsc|113|-27|36|12
p2name669_lval,{key669:value669}|lval|11
p2name670_dist,{key670:value670}|dist|75|-43|48|12|{-5,4,39}
p2name671_mmsc,{key671:value671}|mmsc|-76|-50|44|12
p2name672_sum,{key672:value672}|sum|-38
p2name673_hist,{key673:value673}|hist|-49|12|{3,6,9,12}
p2name674_lval,{key674:value674}|lval|33
p2name675_sum,{key675:value675}|sum|59
p2name676_hist,{key676:value676}|hist|1|12|{3,4,10,12}
p2name677_dist,{key677:value677}|dist|-77|-49|45|12|{-16,-11,27}
p2name678_lval,{key678:value678}|lval|-34
p2name679_dist,{key679:value679}|dist|-8|-33|43|12|{-22,-8,24}
p2name680_mmsc,{key680:value680}|mmsc|24|-42|47|12
p2name681_mmsc,{key681:value681}|mmsc|17|-37|46|12
p2name682_sum,{key682:value682}|sum|124
p2name683_mmsc,{key683:value683}|mmsc|12|-37|40|12
p2name684_sum,{key684:value684}|sum|6
p2name685_sum,{key685:value685}|sum|52
p2name686_dist,{key686:value686}|dist|-72|-49|40|12|{-17,-4,1}
p2name687_mmsc,{key687:value687}|mmsc|-30|-47|44|12
p2name688_sum,{key688:value688}|sum|-19
p2name689_sum,{key689:value689}|sum|-42
p2name690_mmsc,{key690:value690}|mmsc|36|-46|49|12
p2name691_sum,{key691:value691}|sum|-24
p2name692_lval,{key692:value692}|lval|1
p2name693_dist,{key693:value693}|dist|22|-44|39|12|{-27,7,36}
p2name694_mmsc,{key694:value694}|mmsc|-121|-48|49|12
p2name695_dist,{key695:value695}|dist|134|-28|47|12|{-7,21,38}
p2name696_hist,{key696:value696}|hist|31|12|{4,6,8,12}
p2name697_sum,{key697:value697}|sum|-15
p2name698_mmsc,{key698:value698}|mmsc|97|-49|44|12
p2name699_mmsc,{key699:value699}|mmsc|7|-46|49|12
p2name700_sum,{key700:value700}|sum|-35
p2name701_dist,{key701:value701}|dist|-102|-50|36|12|{-23,-11,23}
p2name702_hist,{key702:value702}|hist|-9|12|{2,6,10,12}
p2name703_hist,{key703:value703}|hist|-22|12|{5,7,8,12}
p2name704_hist,{key704:value704}|hist|25|12|{1,6,10,12}
p2name705_dist,{key705:value705}|dist|-174|-48|37|12|{-35,-23,27}
p2name706_sum,{key706:value706}|sum|-17
p2name707_mmsc,{key707:value707}|mmsc|-102|-47|35|12
p2name708_mmsc,{key708:value708}|mmsc|-46|-47|45|12
p2name709_hist,{key709:value709}|hist|-10|12|{2,7,8,12}
p2name710_mmsc,{key710:value710}|mmsc|-131|-48|39|12
p2name711_dist,{key711:value711}|dist|-75|-42|34|12|{-23,-10,19}
p2name712_hist,{key712:value712}|hist|-25|12|{3,7,9,12}
p2name713_hist,{key713:value713}|hist|84|12|{2,4,8,12}
p2name714_sum,{key714:value714}|sum|-2
p2name715_sum,{key715:value715}|sum|54
p2name716_dist,{key716:value716}|dist|118|-31|42|12|{-11,17,30}
p2name717_lval,{key717:value717}|lval|13
p2name718_mmsc,{key718:value718}|mmsc|42|-50|47|12
p2name719_lval,{key719:value719}|lval|-33
p2name720_lval,{key720:value720}|lval|44
p2name721_lval,{key721:value721}|lval|-36
p2name722_sum,{key722:value722}|sum|23
p2name723_sum,{key723:value723}|sum|81
p2name724_dist,{key724:value724}|dist|-103|-46|49|12|{-31,-17,33}
p2name725_hist,{key725:value725}|hist|-111|12|{5,7,10,12}
p2name726_dist,{key726:value726}|dist|-45|-41|39|12|{-31,-13,32}
p2name727_hist,{key727:value727}|hist|108|12|{3,5,8,12}
p2name728_mmsc,{key728:value728}|mmsc|12|-35|49|12
p2name729_hist,{key729:value729}|hist|-216|12|{5,9,11,12}
p2name730_dist,{key730:value730}|dist|101|-45|49|12|{-2,21,36}
p2name731_sum,{key731:value731}|sum|-17
p2name732_lval,{key732:value732}|lval|-8
p2name733_mmsc,{key733:value733}|mmsc|-112|-44|24|12
p2name734_mmsc,{key734:value734}|mmsc|142|-35|42|12
p2name735_dist,{key735:value735}|dist|-20|-49|48|12|{-30,9,28}
p2name736_hist,{key736:value736}|hist|-8|12|{3,5,10,12}
p2name737_sum,{key737:value737}|sum|-1
p2name738_lval,{key738:value738}|lval|-50
p2name739_hist,{key739:value739}|hist|33|12|{2,6,8,12}
p2name740_sum,{key740:value740}|sum|-162
p2name741_mmsc,{key741:value741}|mmsc|91|-39|48|12
p2name742_sum,{key742:value742}|sum|-94
p2name743_mmsc,{key743:value743}|mmsc|-131|-43|39|12
p2name744_hist,{key744:value744}|hist|-159|12|{5,8,11,12}
p2name745_dist,{key745:value745}|dist|42|-50|48|12|{-18,2,40}
p2name746_sum,{key746:value746}|sum|106
p2name747_dist,{key747:value747}|dist|9|-35|42|12|{-18,10,13}
p2name748_hist,{key748:value748}|hist|-102|12|{4,6,10,12}
p2name749_sum,{key749:value749}|sum|-109
p2name750_sum,{key750:value750}|sum|-80
p2name751_mmsc,{key751:value751}|mmsc|97|-26|29|12
p2name752_sum,{key752:value752}|sum|57
p2name753_lval,{key753:value753}|lval|20
p2name754_hist,{key754:value754}|hist|5|12|{3,6,9,12}
p2name755_mmsc,{key755:value755}|mmsc|98|-46|46|12
p2name756_hist,{key756:value756}|hist|-87|12|{2,6,10,12}
p2name757_hist,{key757:value757}|hist|-59|12|{4,5,10,12}
p2name758_lval,{key758:value758}|lval|-25
p2name759_lval,{key759:value759}|lval|20
p2name760_dist,{key760:value760}|dist|74|-39|48|12|{-9,15,26}
p2name761_sum,{key761:value761}|sum|31
p2name762_sum,{key762:value762}|sum|132
p2name763_mmsc,{key763:value763}|mmsc|94|-27|44|12
p2name764_mmsc,{key764:value764}|mmsc|3|-49|47|12
p2name765_sum,{key765:value765}|sum|123
p2name766_lval,{key766:value766}|lval|32
p2name767_hist,{key767:value767}|hist|-68|12|{5,8,8,12}
p2name768_hist,{key768:value768}|hist|32|12|{3,6,8,12}
p2name769_dist,{key769:value769}|dist|-30|-46|46|12|{-32,-4,36}
p2name770_dist,{key770:value770}|dist|152|-35|47|12|{-7,27,41}
p2name771_dist,{key771:value771}|dist|65|-38|40|12|{-5,14,36}
p2name772_lval,{key772:value772}|lval|31
p2name773_mmsc,{key773:value773}|mmsc|-14|-50|44|12
p2name774_sum,{key774:value774}|sum|-53
p2name775_sum,{key775:value775}|sum|-113
p2name776_sum,{key776:value776}|sum|97
p2name777_hist,{key777:value777}|hist|-21|12|{4,6,8,12}
p2name778_hist,{key778:value778}|hist|-43|12|{5,5,9,12}
p2name779_hist,{key779:value779}|hist|-65|12|{3,7,10,12}
p2name780_sum,{key780:value780}|sum|-61
p2name781_dist,{key781:value781}|dist|-59|-38|42|12|{-35,4,23}
p2name782_sum,{key782:value782}|sum|-102
p2name783_hist,{key783:value783}|hist|26|12|{2,5,10,12}
p2name784_lval,{key784:value784}|lval|-34
p2name785_dist,{key785:value785}|dist|-154|-50|43|12|{-33,-15,10}
p2name786_dist,{key786:value786}|dist|-134|-41|39|12|{-31,-15,13}
p2name787_hist,{key787:value787}|hist|49|12|{2,5,9,12}
p2name788_sum,{key788:value788}|sum|62
p2name789_sum,{key789:value789}|sum|1
p2name790_dist,{key790:value790}|dist|21|-42|49|12|{-18,-6,30}
p2name791_hist,{key791:value791}|hist|-9|12|{2,7,9,12}
p2name792_sum,{key792:value792}|sum|-25
p2name793_mmsc,{key793:value793}|mmsc|-3|-35|41|12
p2name794_hist,{key794:value794}|hist|99|12|{1,4,10,12}
p2name795_sum,{key795:value795}|sum|46
p2name796_lval,{key796:value796}|lval|46
p2name797_sum,{key797:value797}|sum|-34
p2name798_dist,{key798:value798}|dist|-80|-50|30|12|{-31,-1,26}
p2name799_hist,{key799:value799}|hist|-125|12|{5,8,10,12}
p2name800_sum,{key800:value800}|sum|-10
p2name801_sum,{key801:value801}|sum|80
p2name802_sum,{key802:value802}|sum|52
p2name803_sum,{key803:value803}|sum|58
p2name804_dist,{key804:value804}|dist|78|-45|48|12|{-21,25,35}
p2name805_mmsc,{key805:value805}|mmsc|-166|-48|29|12
p2name806_dist,{key806:value806}|dist|106|-34|45|12|{-19,21,32}
p2name807_sum,{key807:value807}|sum|-43
p2name808_sum,{key808:value808}|sum|66
p2name809_lval,{key809:value809}|lval|-39
p2name810_dist,{key810:value810}|dist|-38|-49|49|12|{-14,-7,25}
p2name811_sum,{key811:value811}|sum|-81
p2name812_mmsc,{key812:value812}|mmsc|101|-49|48|12
p2name813_sum,{key813:value813}|sum|-50
p2name814_hist,{key814:value814}|hist|20|12|{3,6,8,12}
p2name815_hist,{key815:value815}|hist|-119|12|{2,8,12,12}
p2name816_dist,{key816:value816}|dist|128|-48|47|12|{-4,24,31}
p2name817_hist,{key817:value817}|hist|84|12|{4,4,7,12}
p2name818_lval,{key818:value818}|lval|20
p2name819_mmsc,{key819:value819}|mmsc|-127|-47|35|12
p2name820_sum,{key820:value820}|sum|-160
p2name821_sum,{key821:value821}|sum|42
p2name822_sum,{key822:value822}|sum|-34
p2name823_hist,{key823:value823}|hist|71|12|{2,5,8,12}
p2name824_lval,{key824:value824}|lval|-42
p2name825_lval,{key825:value825}|lval|-1
p2name826_lval,{key826:value826}|lval|-22
p2name827_lval,{key827:value827}|lval|21
p2name828_dist,{key828:value828}|dist|158|-40|49|12|{5,23,42}
p2name829_lval,{key829:value829}|lval|16
p2name830_dist,{key830:value830}|dist|-3|-45|49|12|{-30,1,36}
p2name831_mmsc,{key831:value831}|mmsc|-86|-50|46|12
p2name832_mmsc,{key832:value832}|mmsc|-35|-31|47|12
p2name833_hist,{key833:value833}|hist|-248|12|{5,10,12,12}
p2name834_hist,{key834:value834}|hist|33|12|{2,6,8,12}
p2name835_sum,{key835:value835}|sum|19
p2name836_hist,{key836:value836}|hist|-115|12|{6,7,8,12}
p2name837_dist,{key837:value837}|dist|-198|-48|9|12|{-22,-12,1}
p2name838_mmsc,{key838:value838}|mmsc|35|-46|34|12
p2name839_mmsc,{key839:value839}|mmsc|-51|-38|33|12
p2name840_sum,{key840:value840}|sum|-29
p2name841_dist,{key841:value841}|dist|28|-38|43|12|{-14,-4,25}
p2name842_mmsc,{key842:value842}|mmsc|-1|-38|39|12
p2name843_lval,{key843:value843}|lval|-31
p2name844_mmsc,{key844:value844}|mmsc|-59|-45|47|12
p2name845_mmsc,{key845:value845}|mmsc|-87|-50|43|12
p2name846_mmsc,{key846:value846}|mmsc|-138|-48|45|12
p2name847_dist,{key847:value847}|dist|24|-46|49|12|{-16,13,38}
p2name848_sum,{key848:value848}|sum|-100
p2name849_hist,{key849:value849}|hist|-25|12|{2,6,11,12}
p2name850_hist,{key850:value850}|hist|-39|12|{3,6,11,12}
p2name851_lval,{key851:value851}|lval|8
p2name852_lval,{key852:value852}|lval|-12
p2name853_dist,{key853:value853}|dist|20|-33|41|12|{-24,0,37}
p2name854_sum,{key854:value854}|sum|-23
p2name855_mmsc,{key855:value855}|mmsc|131|-25|37|12
p2name856_dist,{key856:value856}|dist|-31|-42|48|12|{-15,-3,18}
p2name857_dist,{key857:value857}|dist|-18|-44|46|12|{-14,2,25}
p2name858_lval,{key858:value858}|lval|-16
p2name859_lval,{key859:value859}|lval|49
p2name860_sum,{key860:value860}|sum|-118
p2name861_mmsc,{key861:value861}|mmsc|-149|-42|46|12
p2name862_lval,{key862:value862}|lval|-49
p2name863_mmsc,{key863:value863}|mmsc|13|-35|36|12
p2name864_sum,{key864:value864}|sum|-40
p2name865_dist,{key865:value865}|dist|-34|-47|48|12|{-23,0,20}
p2name866_sum,{key866:value866}|sum|-109
p2name867_mmsc,{key867:value867}|mmsc|-123|-47|29|12
p2name868_sum,{key868:value868}|sum|-47
p2name869_lval,{key869:value869}|lval|-18
p2name870_dist,{key870:value870}|dist|112|-43|42|12|{2,15,38}
p2name871_mmsc,{key871:value871}|mmsc|44|-42|47|12
p2name872_sum,{key872:value872}|sum|-21
p2name873_lval,{key873:value873}|lval|31
p2name874_sum,{key874:value874}|sum|123
p2name875_dist,{key875:value875}|dist|99|-47|40|12|{0,23,34}
p2name876_lval,{key876:value876}|lval|7
p2name877_sum,{key877:value877}|sum|131
p2name878_mmsc,{key878:value878}|mmsc|-40|-49|45|12
p2name879_mmsc,{key879:value879}|mmsc|133|-50|49|12
p2name880_mmsc,{key880:value880}|mmsc|16|-50|48|12
p2name881_hist,{key881:value881}|hist|59|12|{0,5,10,12}
p2name882_hist,{key882:value882}|hist|-97|12|{4,8,11,12}
p2name883_lval,{key883:value883}|lval|38
p2name884_lval,{key884:value884}|lval|-39
p2name885_mmsc,{key885:value885}|mmsc|123|-37|48|12
p2name886_mmsc,{key886:value886}|mmsc|137|-40|48|12
p2name887_sum,{key887:value887}|sum|-160
p2name888_lval,{key888:value888}|lval|8
p2name889_sum,{key889:value889}|sum|110
p2name890_sum,{key890:value890}|sum|-34
p2name891_sum,{key891:value891}|sum|-102
p2name892_lval,{key892:value892}|lval|-41
p2name893_dist,{key893:value893}|dist|-70|-42|44|12|{-21,-9,21}
p2name894_hist,{key894:value894}|hist|-21|12|{4,6,8,12}
p2name895_lval,{key895:value895}|lval|30
p2name896_mmsc,{key896:value896}|mmsc|-4|-48|44|12
p2name897_mmsc,{key897:value897}|mmsc|64|-46|40|12
p2name898_lval,{key898:value898}|lval|3
p2name899_dist,{key899:value899}|dist|-166|-48|42|12|{-35,-23,16}
p2name900_mmsc,{key900:value900}|mmsc|-124|-46|47|12
p2name901_mmsc,{key901:value901}|mmsc|-128|-49|38|12
p2name902_mmsc,{key902:value902}|mmsc|-293|-48|17|12
p2name903_dist,{key903:value903}|dist|-20|-47|36|12|{-11,6,29}
p2name904_sum,{key904:value904}|sum|43
p2name905_sum,{key905:value905}|sum|129
p2name906_lval,{key906:value906}|lval|4
