p2name1613_hist,{key1613:value1613}|hist|-65|12|{3,6,10,12}
p2name1614_hist,{key1614:value1614}|hist|-164|12|{6,8,10,12}
p2name1615_hist,{key1615:value1615}|hist|36|12|{2,5,7,12}
p2name1616_hist,{key1616:value1616}|hist|13|12|{3,7,8,12}
p2name1617_hist,{key1617:value1617}|hist|-17|12|{4,6,9,12}
p2name1618_hist,{key1618:value1618}|hist|-12|12|{4,4,9,12}
p2name1619_hist,{key1619:value1619}|hist|-16|12|{2,7,8,12}
p2name1620_hist,{key1620:value1620}|hist|-37|12|{4,5,9,12}
p2name1621_hist,{key1621:value1621}|hist|-44|12|{3,7,10,12}
p2name1622_hist,{key1622:value1622}|hist|43|12|{2,6,8,12}
p2name1623_hist,{key1623:value1623}|hist|-114|12|{4,9,10,12}
p2name1624_hist,{key1624:value1624}|hist|-3|12|{0,7,9,12}
p2name1625_hist,{key1625:value1625}|hist|-109|12|{4,7,10,12}
p2name1626_hist,{key1626:value1626}|hist|-71|12|{5,7,9,12}
p2name1627_hist,{key1627:value1627}|hist|-167|12|{6,8,12,12}
p2name1628_hist,{key1628:value1628}|hist|-51|12|{3,7,10,12}
p2name1629_hist,{key1629:value1629}|hist|37|12|{1,6,8,12}
p2name1630_hist,{key1630:value1630}|hist|-15|12|{4,7,9,12}
p2name1631_hist,{key1631:value1631}|hist|-44|12|{1,7,11,12}
p2name1632_hist,{key1632:value1632}|hist|-33|12|{4,7,9,12}
p2name1633_hist,{key1633:value1633}|hist|-65|12|{4,7,9,12}
p2name1634_hist,{key1634:value1634}|hist|27|12|{4,5,9,12}
p2name1635_hist,{key1635:value1635}|hist|-191|12|{5,8,10,12}
p2name1636_hist,{key1636:value1636}|hist|39|12|{1,5,10,12}
p2name1637_hist,{key1637:value1637}|hist|24|12|{2,6,9,12}
p2name1638_hist,{key1638:value1638}|hist|-156|12|{4,9,11,12}
p2name1639_hist,{key1639:value1639}|hist|-66|12|{5,7,10,12}
p2name1640_hist,{key1640:value1640}|hist|95|12|{1,5,8,12}
p2name1641_hist,{key1641:value1641}|hist|-31|12|{3,5,11,12}
p2name1642_hist,{key1642:value1642}|hist|-39|12|{3,6,9,12}
p2name1643_hist,{key1643:value1643}|hist|-143|12|{4,9,11,12}
p2name1644_hist,{key1644:value1644}|hist|-99|12|{6,7,9,12}
p2name1645_hist,{key1645:value1645}|hist|59|12|{3,4,8,12}
p2name1646_hist,{key1646:value1646}|hist|58|12|{3,5,8,12}
p2name1647_hist,{key1647:value1647}|hist|89|12|{2,6,7,12}
p2name1648_hist,{key1648:value1648}|hist|-60|12|{4,7,9,12}
p2name1649_hist,{key1649:value1649}|hist|-53|12|{4,7,9,12}
p2name1650_hist,{key1650:value1650}|hist|116|12|{2,3,8,12}
p2name1651_hist,{key1651:value1651}|hist|-63|12|{3,7,10,12}
p2name1652_hist,{key1652:value1652}|hist|6|12|{2,6,9,12}
p2name1653_hist,{key1653:value1653}|hist|40|12|{1,5,9,12}
p2name1654_hist,{key1654:value1654}|hist|-16|12|{3,5,10,12}
p2name1655_hist,{key1655:value1655}|hist|-42|12|{5,6,8,12}
p2name1656_hist,{key1656:value1656}|hist|-61|12|{4,8,10,12}
p2name1657_hist,{key1657:value1657}|hist|-174|12|{6,9,11,12}
p2name1658_hist,{key1658:value1658}|hist|55|12|{2,6,9,12}
p2name1659_hist,{key1659:value1659}|hist|-49|12|{3,7,10,12}
p2name1660_hist,{key1660:value1660}|hist|61|12|{1,4,11,12}
p2name1661_hist,{key1661:value1661}|hist|-176|12|{5,10,11,12}
p2name1662_hist,{key1662:value1662}|hist|-74|12|{4,7,9,12}
p2name1663_hist,{key1663:value1663}|hist|-95|12|{3,8,12,12}
p2name1664_hist,{key1664:value1664}|hist|-62|12|{3,8,9,12}
p2name1665_hist,{key1665:value1665}|hist|-15|12|{4,5,10,12}
p2name1666_hist,{key1666:value1666}|hist|-48|12|{4,7,9,12}
p2name1667_hist,{key1667:value1667}|hist|-54|12|{1,7,11,12}
p2name1668_hist,{key1668:value1668}|hist|52|12|{2,5,9,12}
p2name1669_hist,{key1669:value1669}|hist|-109|12|{4,7,11,12}
p2name1670_hist,{key1670:value1670}|hist|80|12|{1,5,9,12}
p2name1671_hist,{key1671:value1671}|hist|-263|12|{7,10,11,12}
p2name1672_hist,{key1672:value1672}|hist|-215|12|{7,9,10,12}
p2name1673_hist,{key1673:value1673}|hist|-159|12|{5,9,10,12}
p2name1674_hist,{key1674:value1674}|hist|-21|12|{4,8,8,12}
p2name1675_hist,{key1675:value1675}|hist|-157|12|{6,9,9,12}
p2name1676_hist,{key1676:value1676}|hist|-88|12|{3,7,10,12}
p2name1677_hist,{key1677:value1677}|hist|-68|12|{4,7,10,12}
p2name1678_hist,{key1678:value1678}|hist|224|12|{1,2,6,12}
p2name1679_hist,{key1679:value1679}|hist|-19|12|{4,6,9,12}
p2name1680_hist,{key1680:value1680}|hist|-87|12|{3,9,10,12}
p2name1681_hist,{key1681:value1681}|hist|26|12|{3,4,9,12}
p2name1682_hist,{key1682:value1682}|hist|-21|12|{3,6,10,12}
p2name1683_hist,{key1683:value1683}|hist|-103|12|{4,9,9,12}
p2name1684_hist,{key1684:value1684}|hist|-8|12|{5,7,7,12}
p2name1685_hist,{key1685:value1685}|hist|-210|12|{7,9,10,12}
p2name1686_hist,{key1686:value1686}|hist|264|12|{2,2,4,12}
p2name1687_hist,{key1687:value1687}|hist|-135|12|{3,8,12,12}
p2name1688_hist,{key1688:value1688}|hist|47|12|{3,5,7,12}
p2name1689_hist,{key1689:value1689}|hist|-34|12|{1,6,11,12}
p2name1690_hist,{key1690:value1690}|hist|-15|12|{2,7,10,12}
p2name1691_hist,{key1691:value1691}|hist|70|12|{1,5,7,12}
p2name1692_hist,{key1692:value1692}|hist|-41|12|{3,6,10,12}
p2name1693_hist,{key1693:value1693}|hist|-57|12|{4,5,10,12}
p2name1694_hist,{key1694:value1694}|hist|-56|12|{3,8,10,12}
p2name1695_hist,{key1695:value1695}|hist|116|12|{2,4,7,12}
p2name1696_hist,{key1696:value1696}|hist|149|12|{1,2,6,12}
p2name1697_hist,{key1697:value1697}|hist|-62|12|{4,7,8,12}
p2name1698_hist,{key1698:value1698}|hist|-184|12|{5,7,11,12}
p2name1699_hist,{key1699:value1699}|hist|82|12|{3,4,8,12}
p2name1700_hist,{key1700:value1700}|hist|-258|12|{7,9,11,12}
p2name1701_hist,{key1701:value1701}|hist|21|12|{3,5,9,12}
p2name1702_hist,{key1702:value1702}|hist|72|12|{1,5,9,12}
p2name1703_hist,{key1703:value1703}|hist|-5|12|{3,7,8,12}
p2name1704_hist,{key1704:value1704}|hist|-19|12|{4,6,9,12}
p2name1705_hist,{key1705:value1705}|hist|-24|12|{3,6,9,12}
p2name1706_hist,{key1706:value1706}|hist|17|12|{3,4,10,12}
p2name1707_hist,{key1707:value1707}|hist|-39|12|{5,6,8,12}
p2name1708_hist,{key1708:value1708}|hist|-108|12|{4,8,9,12}
p2name1709_hist,{key1709:value1709}|hist|41|12|{2,4,9,12}
p2name1710_hist,{key1710:value1710}|hist|-48|12|{4,7,8,12}
p2name1711_hist,{key1711:value1711}|hist|-32|12|{4,7,8,12}
p2name1712_hist,{key1712:value1712}|hist|-131|12|{4,8,11,12}
p2name1713_hist,{key1713:value1713}|hist|190|12|{2,3,6,12}
p2name1714_hist,{key1714:value1714}|hist|242|12|{0,3,6,12}
p2name1715_hist,{key1715:value1715}|hist|-234|12|{6,10,12,12}
p2name1716_hist,{key1716:value1716}|hist|-60|12|{4,6,10,12}
p2name1717_hist,{key1717:value1717}|hist|-64|12|{4,7,10,12}
p2name1718_hist,{key1718:value1718}|hist|-157|12|{5,8,10,12}
p2name1719_hist,{key1719:value1719}|hist|-18|12|{4,7,8,12}
p2name1720_hist,{key1720:value1720}|hist|-52|12|{4,8,9,12}
p2name1721_hist,{key1721:value1721}|hist|-23|12|{3,7,8,12}
p2name1722_hist,{key1722:value1722}|hist|-42|12|{3,7,9,12}
p2name1723_hist,{key1723:value1723}|hist|-110|12|{4,8,10,12}
p2name1724_hist,{key1724:value1724}|hist|-17|12|{3,6,10,12}
p2name1725_hist,{key1725:value1725}|hist|53|12|{0,6,10,12}
p2name1726_hist,{key1726:value1726}|hist|-41|12|{4,6,9,12}
p2name1727_hist,{key1727:value1727}|hist|-96|12|{4,8,10,12}
p2name1728_hist,{key1728:value1728}|hist|42|12|{3,4,9,12}
p2name1729_hist,{key1729:value1729}|hist|164|12|{1,5,7,12}
p2name1730_hist,{key1730:value1730}|hist|48|12|{2,6,8,12}
p2name1731_hist,{key1731:value1731}|hist|11|12|{3,5,9,12}
p2name1732_hist,{key1732:value1732}|hist|25|12|{3,5,9,12}
p2name1733_hist,{key1733:value1733}|hist|10|12|{2,5,10,12}
p2name1734_hist,{key1734:value1734}|hist|-140|12|{3,8,11,12}
p2name1735_hist,{key1735:value1735}|hist|58|12|{1,4,9,12}
p2name1736_hist,{key1736:value1736}|hist|-37|12|{4,5,9,12}
p2name1737_hist,{key1737:value1737}|hist|64|12|{3,4,7,12}
p2name1738_hist,{key1738:value1738}|hist|-104|12|{5,8,11,12}
p2name1739_hist,{key1739:value1739}|hist|-21|12|{4,6,9,12}
p2name1740_hist,{key1740:value1740}|hist|47|12|{2,4,8,12}
p2name1741_hist,{key1741:value1741}|hist|-58|12|{3,6,11,12}
p2name1742_hist,{key1742:value1742}|hist|-104|12|{5,7,9,12}
p2name1743_hist,{key1743:value1743}|hist|0|12|{3,6,9,12}
p2name1744_hist,{key1744:value1744}|hist|-164|12|{4,9,10,12}
p2name1745_hist,{key1745:value1745}|hist|-30|12|{3,6,10,12}
p2name1746_hist,{key1746:value1746}|hist|133|12|{2,4,6,12}
p2name1747_hist,{key1747:value1747}|hist|0|12|{3,5,10,12}
p2name1748_hist,{key1748:value1748}|hist|56|12|{1,7,9,12}
p2name1749_hist,{key1749:value1749}|hist|-243|12|{5,10,11,12}
p2name1750_hist,{key1750:value1750}|hist|-83|12|{5,7,9,12}
p2name1751_hist,{key1751:value1751}|hist|-188|12|{5,9,11,12}
p2name1752_hist,{key1752:value1752}|hist|56|12|{2,4,9,12}
p2name1753_hist,{key1753:value1753}|hist|15|12|{2,6,9,12}
p2name1754_hist,{key1754:value1754}|hist|35|12|{2,5,9,12}
p2name1755_hist,{key1755:value1755}|hist|-119|12|{4,8,10,12}
p2name1756_hist,{key1756:value1756}|hist|66|12|{1,5,8,12}
p2name1757_hist,{key1757:value1757}|hist|-26|12|{2,6,9,12}
p2name1758_hist,{key1758:value1758}|hist|41|12|{3,6,7,12}
p2name1759_hist,{key1759:value1759}|hist|-14|12|{3,5,10,12}
p2name1760_hist,{key1760:value1760}|hist|-50|12|{2,7,9,12}
p2name1761_hist,{key1761:value1761}|hist|69|12|{3,5,8,12}
p2name1762_hist,{key1762:value1762}|hist|-157|12|{4,9,11,12}
p2name1763_hist,{key1763:value1763}|hist|-64|12|{4,6,10,12}
p2name1764_hist,{key1764:value1764}|hist|-4|12|{3,6,9,12}
p2name1765_hist,{key1765:value1765}|hist|-88|12|{5,6,10,12}
p2name1766_hist,{key1766:value1766}|hist|25|12|{3,5,8,12}
p2name1767_hist,{key1767:value1767}|hist|-34|12|{4,6,8,12}
p2name1768_hist,{key1768:value1768}|hist|-79|12|{4,7,9,12}
p2name1769_hist,{key1769:value1769}|hist|-42|12|{3,7,11,12}
p2name1770_hist,{key1770:value1770}|hist|-30|12|{4,6,8,12}
p2name1771_hist,{key1771:value1771}|hist|58|12|{2,5,7,12}
p2name1772_hist,{key1772:value1772}|hist|-24|12|{4,6,8,12}
p2name1773_hist,{key1773:value1773}|hist|272|12|{0,2,6,12}
p2name1774_hist,{key1774:value1774}|hist|-11|12|{5,6,7,12}
p2name1775_hist,{key1775:value1775}|hist|2|12|{2,6,10,12}
p2name1776_hist,{key1776:value1776}|hist|204|12|{1,2,7,12}
p2name1777_hist,{key1777:value1777}|hist|-7|12|{3,6,8,12}
p2name1778_hist,{key1778:value1778}|hist|35|12|{3,5,8,12}
p2name1779_hist,{key1779:value1779}|hist|-46|12|{5,7,9,12}
p2name1780_hist,{key1780:value1780}|hist|130|12|{0,4,7,12}
p2name1781_hist,{key1781:value1781}|hist|-1|12|{4,5,9,12}
p2name1782_hist,{key1782:value1782}|hist|94|12|{3,4,8,12}
p2name1783_hist,{key1783:value1783}|hist|-71|12|{4,6,10,12}
p2name1784_hist,{key1784:value1784}|hist|63|12|{3,4,11,12}
p2name1785_hist,{key1785:value1785}|hist|173|12|{3,4,5,12}
p2name1786_hist,{key1786:value1786}|hist|17|12|{2,5,11,12}
p2name1787_hist,{key1787:value1787}|hist|33|12|{2,6,8,12}
p2name1788_hist,{key1788:value1788}|hist|56|12|{2,6,8,12}
p2name1789_hist,{key1789:value1789}|hist|13|12|{3,6,9,12}
p2name1790_hist,{key1790:value1790}|hist|46|12|{3,6,8,12}
p2name1791_hist,{key1791:value1791}|hist|-69|12|{6,8,8,12}
p2name1792_hist,{key1792:value1792}|hist|46|12|{3,5,7,12}
p2name1793_hist,{key1793:value1793}|hist|74|12|{4,6,7,12}
p2name1794_hist,{key1794:value1794}|hist|-16|12|{4,5,10,12}
p2name1795_hist,{key1795:value1795}|hist|32|12|{2,5,10,12}
p2name1796_hist,{key1796:value1796}|hist|-118|12|{4,9,10,12}
p2name1797_hist,{key1797:value1797}|hist|68|12|{1,5,9,12}
p2name1798_hist,{key1798:value1798}|hist|102|12|{2,4,7,12}
p2name1799_hist,{key1799:value1799}|hist|-79|12|{3,9,10,12}
p2name1800_hist,{key1800:value1800}|hist|-3|12|{3,6,8,12}
p2name1801_hist,{key1801:value1801}|hist|-249|12|{5,10,12,12}
p2name1802_hist,{key1802:value1802}|hist|7|12|{1,6,9,12}
p2name1803_hist,{key1803:value1803}|hist|-31|12|{3,6,9,12}
p2name1804_hist,{key1804:value1804}|hist|-145|12|{2,9,12,12}
p2name1805_hist,{key1805:value1805}|hist|130|12|{1,4,8,12}
p2name1806_hist,{key1806:value1806}|hist|-40|12|{3,9,9,12}
p2name1807_hist,{key1807:value1807}|hist|123|12|{2,4,6,12}
p2name1808_hist,{key1808:value1808}|hist|-45|12|{3,6,11,12}
p2name1809_hist,{key1809:value1809}|hist|-44|12|{3,7,9,12}
p2name1810_hist,{key1810:value1810}|hist|127|12|{2,3,8,12}
p2name1811_hist,{key1811:value1811}|hist|37|12|{3,5,8,12}
p2name1812_hist,{key1812:value1812}|hist|3|12|{3,6,10,12}
p2name1813_hist,{key1813:value1813}|hist|-150|12|{5,8,11,12}
p2name1814_hist,{key1814:value1814}|hist|25|12|{4,5,9,12}
p2name1815_hist,{key1815:value1815}|hist|-79|12|{3,7,11,12}
p2name1816_hist,{key1816:value1816}|hist|82|12|{1,5,8,12}
p2name1817_hist,{key1817:value1817}|hist|-221|12|{7,9,10,12}
p2name1818_hist,{key1818:value1818}|hist|46|12|{3,5,8,12}
p2name1819_hist,{key1819:value1819}|hist|-237|12|{7,10,11,12}
p2name1820_hist,{key1820:value1820}|hist|55|12|{0,8,9,12}
p2name1821_hist,{key1821:value1821}|hist|-103|12|{5,8,10,12}
p2name1822_hist,{key1822:value1822}|hist|178|12|{0,4,8,12}
p2name1823_hist,{key1823:value1823}|hist|-128|12|{5,9,10,12}
p2name1824_hist,{key1824:value1824}|hist|24|12|{4,6,7,12}
p2name1825_hist,{key1825:value1825}|hist|226|12|{1,2,6,12}
p2name1826_hist,{key1826:value1826}|hist|3|12|{4,5,10,12}
p2name1827_hist,{key1827:value1827}|hist|31|12|{3,5,10,12}
p2name1828_hist,{key1828:value1828}|hist|69|12|{3,5,8,12}
p2name1829_hist,{key1829:value1829}|hist|-134|12|{5,6,12,12}
p2name1830_hist,{key1830:value1830}|hist|70|12|{2,5,8,12}
p2name1831_hist,{key1831:value1831}|hist|12|12|{3,5,9,12}
p2name1832_hist,{key1832:value1832}|hist|71|12|{3,4,7,12}
p2name1833_hist,{key1833:value1833}|hist|47|12|{3,5,7,12}
p2name1834_hist,{key1834:value1834}|hist|70|12|{3,4,8,12}
p2name1835_hist,{key1835:value1835}|hist|81|12|{4,5,7,12}
p2name1836_hist,{key1836:value1836}|hist|-27|12|{1,6,11,12}
p2name1837_hist,{key1837:value1837}|hist|51|12|{3,5,9,12}
p2name1838_hist,{key1838:value1838}|hist|69|12|{3,4,7,12}
p2name1839_hist,{key1839:value1839}|hist|166|12|{2,3,6,12}
p2name1840_hist,{key1840:value1840}|hist|3|12|{3,6,8,12}
p2name1841_hist,{key1841:value1841}|hist|-99|12|{4,6,10,12}
p2name1842_hist,{key1842:value1842}|hist|-7|12|{4,5,8,12}
p2name1843_hist,{key1843:value1843}|hist|-59|12|{4,7,10,12}
p2name1844_hist,{key1844:value1844}|hist|12|12|{3,5,10,12}
p2name1845_hist,{key1845:value1845}|hist|-75|12|{3,8,10,12}
p2name1846_hist,{key1846:value1846}|hist|-27|12|{3,7,9,12}
p2name1847_hist,{key1847:value1847}|hist|72|12|{3,5,8,12}
p2name1848_hist,{key1848:value1848}|hist|-6|12|{3,6,9,12}
p2name1849_hist,{key1849:value1849}|hist|24|12|{1,7,10,12}
p2name1850_hist,{key1850:value1850}|hist|-100|12|{4,7,10,12}
p2name1851_hist,{key1851:value1851}|hist|-131|12|{3,8,12,12}
p2name1852_hist,{key1852:value1852}|hist|93|12|{3,5,7,12}
p2name1853_hist,{key1853:value1853}|hist|132|12|{1,4,6,12}
p2name1854_hist,{key1854:value1854}|hist|49|12|{3,5,8,12}
p2name1855_hist,{key1855:value1855}|hist|-86|12|{4,7,9,12}
p2name1856_hist,{key1856:value1856}|hist|83|12|{3,5,6,12}
p2name1857_hist,{key1857:value1857}|hist|-63|12|{2,8,10,12}
p2name1858_hist,{key1858:value1858}|hist|75|12|{1,7,9,12}
p2name1859_hist,{key1859:value1859}|hist|-183|12|{5,8,11,12}
p2name1860_hist,{key1860:value1860}|hist|-22|12|{2,6,10,12}
p2name1861_hist,{key1861:value1861}|hist|-2|12|{4,6,8,12}
p2name1862_hist,{key1862:value1862}|hist|-278|12|{7,10,12,12}
p2name1863_hist,{key1863:value1863}|hist|22|12|{2,6,8,12}
p2name1864_hist,{key1864:value1864}|hist|-49|12|{2,8,10,12}
p2name1865_hist,{key1865:value1865}|hist|-90|12|{4,7,10,12}
p2name1866_hist,{key1866:value1866}|hist|-138|12|{6,9,10,12}
p2name1867_hist,{key1867:value1867}|hist|-74|12|{3,7,12,12}
p2name1868_hist,{key1868:value1868}|hist|-68|12|{3,6,10,12}
p2name1869_hist,{key1869:value1869}|hist|72|12|{4,5,6,12}
p2name1870_hist,{key1870:value1870}|hist|36|12|{2,5,8,12}
p2name1871_hist,{key1871:value1871}|hist|56|12|{1,6,8,12}
p2name1872_hist,{key1872:value1872}|hist|-44|12|{4,6,9,12}
p2name1873_hist,{key1873:value1873}|hist|65|12|{2,5,8,12}
p2name1874_hist,{key1874:value1874}|hist|-83|12|{3,7,10,12}
p2name1875_hist,{key1875:value1875}|hist|-78|12|{5,7,9,12}
p2name1876_hist,{key1876:value1876}|hist|69|12|{3,5,7,12}
p2name1877_hist,{key1877:value1877}|hist|113|12|{3,4,6,12}
p2name1878_hist,{key1878:value1878}|hist|16|12|{4,5,9,12}
p2name1879_hist,{key1879:value1879}|hist|-13|12|{2,7,9,12}
p2name1880_hist,{key1880:value1880}|hist|-151|12|{5,8,11,12}
p2name1881_hist,{key1881:value1881}|hist|-194|12|{6,8,11,12}
p2name1882_hist,{key1882:value1882}|hist|-43|12|{4,5,10,12}
p2name1883_hist,{key1883:value1883}|hist|-11|12|{2,8,9,12}
p2name1884_hist,{key1884:value1884}|hist|18|12|{2,6,9,12}
p2name1885_hist,{key1885:value1885}|hist|-7|12|{4,6,9,12}
p2name1886_hist,{key1886:value1886}|hist|-8|12|{3,6,10,12}
p2name1887_hist,{key1887:value1887}|hist|-86|12|{4,7,9,12}
p2name1888_hist,{key1888:value1888}|hist|25|12|{1,7,8,12}
p2name1889_hist,{key1889:value1889}|hist|-163|12|{4,8,11,12}
p2name1890_hist,{key1890:value1890}|hist|-169|12|{3,10,11,12}
p2name1891_hist,{key1891:value1891}|hist|-156|12|{6,8,9,12}
p2name1892_hist,{key1892:value1892}|hist|28|12|{2,5,10,12}
p2name1893_hist,{key1893:value1893}|hist|97|12|{1,5,8,12}
p2name1894_hist,{key1894:value1894}|hist|36|12|{2,5,9,12}
p2name1895_hist,{key1895:value1895}|hist|48|12|{3,4,8,12}
p2name1896_hist,{key1896:value1896}|hist|-88|12|{5,7,9,12}
p2name1897_hist,{key1897:value1897}|hist|30|12|{2,5,9,12}
p2name1898_hist,{key1898:value1898}|hist|281|12|{0,2,5,12}
p2name1899_hist,{key1899:value1899}|hist|19|12|{2,4,9,12}
p2name1900_hist,{key1900:value1900}|hist|-121|12|{4,8,10,12}
p2name1901_hist,{key1901:value1901}|hist|-90|12|{5,7,10,12}
p2name1902_hist,{key1902:value1902}|hist|-57|12|{3,7,9,12}
p2name1903_hist,{key1903:value1903}|hist|34|12|{2,5,9,12}
p2name1904_hist,{key1904:value1904}|hist|-20|12|{3,5,10,12}
p2name1905_hist,{key1905:value1905}|hist|5|12|{4,6,9,12}
p2name1906_hist,{key1906:value1906}|hist|89|12|{2,5,8,12}
p2name1907_hist,{key1907:value1907}|hist|-196|12|{5,10,11,12}
p2name1908_hist,{key1908:value1908}|hist|-199|12|{6,8,12,12}
p2name1909_hist,{key1909:value1909}|hist|-203|12|{5,10,11,12}
p2name1910_hist,{key1910:value1910}|hist|139|12|{2,3,8,12}
p2name1911_hist,{key1911:value1911}|hist|-60|12|{5,7,8,12}
p2name1912_hist,{key1912:value1912}|hist|-14|12|{3,6,9,12}
p2name1913_hist,{key1913:value1913}|hist|-112|12|{5,8,9,12}
p2name1914_hist,{key1914:value1914}|hist|185|12|{1,4,7,12}
p2name1915_hist,{key1915:value1915}|hist|67|12|{3,5,7,12}
p2name1916_hist,{key1916:value1916}|hist|-72|12|{5,7,7,12}
p2name1917_hist,{key1917:value1917}|hist|-103|12|{3,8,11,12}
p2name1918_hist,{key1918:value1918}|hist|58|12|{1,7,7,12}
p2name1919_hist,{key1919:value1919}|hist|112|12|{3,4,6,12}
p2name1920_hist,{key1920:value1920}|hist|9|12|{3,6,8,12}
p2name1921_hist,{key1921:value1921}|hist|72|12|{3,5,7,12}
p2name1922_hist,{key1922:value1922}|hist|-47|12|{4,7,9,12}
p2name1923_hist,{key1923:value1923}|hist|-10|12|{2,6,8,12}
p2name1924_hist,{key1924:value1924}|hist|-91|12|{3,8,10,12}
p2name1925_hist,{key1925:value1925}|hist|-136|12|{3,8,10,12}
p2name1926_hist,{key1926:value1926}|hist|-127|12|{4,6,11,12}
p2name1927_hist,{key1927:value1927}|hist|23|12|{2,6,9,12}
p2name1928_hist,{key1928:value1928}|hist|42|12|{1,7,8,12}
p2name1929_hist,{key1929:value1929}|hist|-11|12|{3,6,9,12}
p2name1930_hist,{key1930:value1930}|hist|-85|12|{4,9,9,12}
p2name1931_hist,{key1931:value1931}|hist|-84|12|{3,6,11,12}
p2name1932_hist,{key1932:value1932}|hist|109|12|{2,5,7,12}
p2name1933_hist,{key1933:value1933}|hist|-111|12|{4,6,12,12}
p2name1934_hist,{key1934:value1934}|hist|64|12|{1,4,10,12}
p2name1935_hist,{key1935:value1935}|hist|-67|12|{3,7,10,12}
p2name1936_hist,{key1936:value1936}|hist|149|12|{1,2,9,12}
p2name1937_hist,{key1937:value1937}|hist|50|12|{2,4,9,12}
p2name1938_hist,{key1938:value1938}|hist|-103|12|{3,9,10,12}
p2name1939_hist,{key1939:value1939}|hist|67|12|{1,5,10,12}
p2name1940_hist,{key1940:value1940}|hist|99|12|{2,6,7,12}
p2name1941_hist,{key1941:value1941}|hist|-56|12|{3,7,10,12}
p2name1942_hist,{key1942:value1942}|hist|101|12|{3,5,7,12}
p2name1943_hist,{key1943:value1943}|hist|115|12|{1,4,8,12}
p2name1944_hist,{key1944:value1944}|hist|-85|12|{5,7,9,12}
p2name1945_hist,{key1945:value1945}|hist|87|12|{3,4,7,12}
p2name1946_hist,{key1946:value1946}|hist|-54|12|{4,7,9,12}
p2name1947_hist,{key1947:value1947}|hist|-47|12|{3,8,9,12}
p2name1948_hist,{key1948:value1948}|hist|-30|12|{4,6,9,12}
p2name1949_hist,{key1949:value1949}|hist|-36|12|{3,6,10,12}
p2name1950_hist,{key1950:value1950}|hist|119|12|{2,5,6,12}
p2name1951_hist,{key1951:value1951}|hist|-63|12|{5,6,8,12}
p2name1952_hist,{key1952:value1952}|hist|-98|12|{5,6,9,12}
p2name1953_hist,{key1953:value1953}|hist|-140|12|{5,8,9,12}
p2name1954_hist,{key1954:value1954}|hist|78|12|{2,5,7,12}
p2name1955_hist,{key1955:value1955}|hist|-45|12|{3,7,9,12}
p2name1956_hist,{key1956:value1956}|hist|36|12|{1,5,9,12}
p2name1957_hist,{key1957:value1957}|hist|54|12|{1,4,9,12}
p2name1958_hist,{key1958:value1958}|hist|1|12|{4,5,10,12}
p2name1959_hist,{key1959:value1959}|hist|-76|12|{3,7,10,12}
p2name1960_hist,{key1960:value1960}|hist|-12|12|{1,7,9,12}
p2name1961_hist,{key1961:value1961}|hist|36|12|{2,5,8,12}
p2name1962_hist,{key1962:value1962}|hist|39|12|{5,5,7,12}
p2name1963_hist,{key1963:value1963}|hist|2|12|{2,6,9,12}
p2name1964_hist,{key1964:value1964}|hist|-88|12|{3,7,10,12}
p2name1965_hist,{key1965:value1965}|hist|14|12|{3,6,9,12}
p2name1966_hist,{key1966:value1966}|hist|66|12|{1,6,7,12}
p2name1967_hist,{key1967:value1967}|hist|-83|12|{4,7,11,12}
p2name1968_hist,{key1968:value1968}|hist|179|12|{2,3,6,12}
p2name1969_hist,{key1969:value1969}|hist|74|12|{3,4,9,12}
p2name1970_hist,{key1970:value1970}|hist|30|12|{2,5,9,12}
p2name1971_hist,{key1971:value1971}|hist|-195|12|{4,8,12,12}
p2name1972_hist,{key1972:value1972}|hist|31|12|{3,5,9,12}
p2name1973_hist,{key1973:value1973}|hist|112|12|{2,5,7,12}
p2name1974_hist,{key1974:value1974}|hist|-81|12|{4,8,10,12}
p2name1975_hist,{key1975:value1975}|hist|-2|12|{4,5,8,12}
p2name1976_hist,{key1976:value1976}|hist|5|12|{4,6,9,12}
p2name1977_hist,{key1977:value1977}|hist|88|12|{3,5,6,12}
p2name1978_hist,{key1978:value1978}|hist|-46|12|{4,7,10,12}
p2name1979_hist,{key1979:value1979}|hist|-57|12|{4,7,10,12}
p2name1980_hist,{key1980:value1980}|hist|17|12|{2,5,10,12}
p2name1981_hist,{key1981:value1981}|hist|46|12|{3,4,8,12}
p2name1982_hist,{key1982:value1982}|hist|110|12|{2,4,7,12}
p2name1983_hist,{key1983:value1983}|hist|-129|12|{4,9,10,12}
p2name1984_hist,{key1984:value1984}|hist|90|12|{0,5,9,12}
p2name1985_hist,{key1985:value1985}|hist|-22|12|{1,7,10,12}
p2name1986_hist,{key1986:value1986}|hist|-153|12|{4,8,11,12}
p2name1987_hist,{key1987:value1987}|hist|144|12|{1,5,7,12}
p2name1988_hist,{key1988:value1988}|hist|41|12|{2,6,9,12}
p2name1989_hist,{key1989:value1989}|hist|23|12|{3,4,10,12}
p2name1990_hist,{key1990:value1990}|hist|70|12|{2,4,9,12}
p2name1991_hist,{key1991:value1991}|hist|50|12|{2,6,8,12}
p2name1992_hist,{key1992:value1992}|hist|-58|12|{3,6,10,12}
p2name1993_hist,{key1993:value1993}|hist|150|12|{1,4,7,12}
p2name1994_hist,{key1994:value1994}|hist|201|12|{1,3,6,12}
p2name1995_hist,{key1995:value1995}|hist|33|12|{3,5,8,12}
