p2name1442_dist,{key1442:value1442}|dist|98|-23|44|12|{-7,15,26}
p2name1443_dist,{key1443:value1443}|dist|-150|-41|33|12|{-28,-21,10}
p2name1444_dist,{key1444:value1444}|dist|66|-34|42|12|{-10,4,28}
p2name1445_dist,{key1445:value1445}|dist|-138|-43|46|12|{-38,-15,13}
p2name1446_dist,{key1446:value1446}|dist|-58|-50|44|12|{-26,3,39}
p2name1447_dist,{key1447:value1447}|dist|122|-46|49|12|{-10,18,39}
p2name1448_dist,{key1448:value1448}|dist|-59|-46|45|12|{-23,-13,31}
p2name1449_dist,{key1449:value1449}|dist|-60|-43|47|12|{-23,-3,17}
p2name1450_dist,{key1450:value1450}|dist|96|-47|47|12|{1,8,40}
p2name1451_dist,{key1451:value1451}|dist|-221|-46|24|12|{-33,-14,-2}
p2name1452_dist,{key1452:value1452}|dist|-95|-48|23|12|{-27,1,16}
p2name1453_dist,{key1453:value1453}|dist|77|-50|42|12|{-13,27,37}
p2name1454_dist,{key1454:value1454}|dist|115|-37|42|12|{-9,21,25}
p2name1455_dist,{key1455:value1455}|dist|-5|-44|46|12|{-15,3,13}
p2name1456_dist,{key1456:value1456}|dist|100|-33|43|12|{-21,20,38}
p2name1457_dist,{key1457:value1457}|dist|-89|-50|49|12|{-27,-11,16}
p2name1458_dist,{key1458:value1458}|dist|-72|-49|30|12|{-39,9,25}
p2name1459_dist,{key1459:value1459}|dist|-123|-39|20|12|{-21,-15,9}
p2name1460_dist,{key1460:value1460}|dist|33|-31|42|12|{-20,4,33}
p2name1461_dist,{key1461:value1461}|dist|-46|-46|34|12|{-27,2,22}
p2name1462_dist,{key1462:value1462}|dist|77|-49|43|12|{-12,17,38}
p2name1463_dist,{key1463:value1463}|dist|259|-7|47|12|{4,30,41}
p2name1464_dist,{key1464:value1464}|dist|-37|-34|42|12|{-16,-1,17}
p2name1465_dist,{key1465:value1465}|dist|-12|-49|47|12|{-30,14,29}
p2name1466_dist,{key1466:value1466}|dist|39|-46|48|12|{-15,2,43}
p2name1467_dist,{key1467:value1467}|dist|-1|-44|48|12|{-25,5,30}
p2name1468_dist,{key1468:value1468}|dist|66|-42|48|12|{-18,16,36}
p2name1469_dist,{key1469:value1469}|dist|118|-49|48|12|{-5,17,33}
p2name1470_dist,{key1470:value1470}|dist|-125|-40|42|12|{-29,-22,23}
p2name1471_dist,{key1471:value1471}|dist|12|-47|46|12|{-11,2,15}
p2name1472_dist,{key1472:value1472}|dist|117|-32|49|12|{-14,15,42}
p2name1473_dist,{key1473:value1473}|dist|93|-49|44|12|{-1,21,34}
p2name1474_dist,{key1474:value1474}|dist|-8|-50|48|12|{-34,-1,29}
p2name1475_dist,{key1475:value1475}|dist|-53|-48|43|12|{-33,-3,34}
p2name1476_dist,{key1476:value1476}|dist|-146|-35|44|12|{-21,-14,-6}
p2name1477_dist,{key1477:value1477}|dist|194|-21|36|12|{9,19,27}
p2name1478_dist,{key1478:value1478}|dist|-23|-44|38|12|{-24,7,28}
p2name1479_dist,{key1479:value1479}|dist|48|-34|40|12|{-9,12,21}
p2name1480_dist,{key1480:value1480}|dist|-32|-41|35|12|{-37,13,21}
p2name1481_dist,{key1481:value1481}|dist|-9|-42|49|12|{-31,9,22}
p2name1482_dist,{key1482:value1482}|dist|-235|-49|48|12|{-41,-23,-6}
p2name1483_dist,{key1483:value1483}|dist|-234|-50|47|12|{-35,-25,-12}
p2name1484_dist,{key1484:value1484}|dist|-69|-44|39|12|{-28,-9,23}
p2name1485_dist,{key1485:value1485}|dist|13|-46|43|12|{-6,8,16}
p2name1486_dist,{key1486:value1486}|dist|-28|-47|45|12|{-28,1,37}
p2name1487_dist,{key1487:value1487}|dist|-27|-44|45|12|{-20,1,19}
p2name1488_dist,{key1488:value1488}|dist|-77|-49|40|12|{-41,3,34}
p2name1489_dist,{key1489:value1489}|dist|17|-46|46|12|{-19,-10,37}
p2name1490_dist,{key1490:value1490}|dist|-110|-46|38|12|{-26,-7,11}
p2name1491_dist,{key1491:value1491}|dist|-154|-49|35|12|{-41,-15,22}
p2name1492_dist,{key1492:value1492}|dist|113|-34|48|12|{-12,20,32}
p2name1493_dist,{key1493:value1493}|dist|-68|-47|40|12|{-24,-6,21}
p2name1494_dist,{key1494:value1494}|dist|116|-38|45|12|{-6,17,37}
p2name1495_dist,{key1495:value1495}|dist|-78|-48|37|12|{-36,0,23}
p2name1496_dist,{key1496:value1496}|dist|64|-44|45|12|{-7,7,29}
p2name1497_dist,{key1497:value1497}|dist|-5|-43|42|12|{-24,0,34}
p2name1498_dist,{key1498:value1498}|dist|58|-48|43|12|{-13,16,32}
p2name1499_dist,{key1499:value1499}|dist|-90|-49|39|12|{-46,-1,30}
p2name1500_dist,{key1500:value1500}|dist|-14|-43|47|12|{-13,-3,21}
p2name1501_dist,{key1501:value1501}|dist|113|-45|48|12|{-13,17,43}
p2name1502_dist,{key1502:value1502}|dist|83|-38|46|12|{-15,24,35}
p2name1503_dist,{key1503:value1503}|dist|-121|-45|44|12|{-23,-16,19}
p2name1504_dist,{key1504:value1504}|dist|-64|-47|37|12|{-31,-2,25}
p2name1505_dist,{key1505:value1505}|dist|184|-23|34|12|{6,24,30}
p2name1506_dist,{key1506:value1506}|dist|-135|-47|42|12|{-30,-13,17}
p2name1507_dist,{key1507:value1507}|dist|-87|-45|48|12|{-30,-8,21}
p2name1508_dist,{key1508:value1508}|dist|97|-36|49|12|{-15,16,31}
p2name1509_dist,{key1509:value1509}|dist|-20|-46|44|12|{-21,-4,34}
p2name1510_dist,{key1510:value1510}|dist|-73|-36|41|12|{-20,-11,18}
p2name1511_dist,{key1511:value1511}|dist|67|-50|47|12|{-14,19,31}
p2name1512_dist,{key1512:value1512}|dist|223|-24|47|12|{-10,36,42}
p2name1513_dist,{key1513:value1513}|dist|-117|-46|26|12|{-17,-2,15}
p2name1514_dist,{key1514:value1514}|dist|-57|-49|38|12|{-30,5,26}
p2name1515_dist,{key1515:value1515}|dist|-214|-42|26|12|{-35,-14,-8}
p2name1516_dist,{key1516:value1516}|dist|72|-21|42|12|{-7,9,19}
p2name1517_dist,{key1517:value1517}|dist|1|-50|34|12|{-13,15,23}
p2name1518_dist,{key1518:value1518}|dist|-2|-40|34|12|{-33,22,29}
p2name1519_dist,{key1519:value1519}|dist|-44|-47|29|12|{-20,-2,25}
p2name1520_dist,{key1520:value1520}|dist|107|-49|46|12|{0,11,29}
p2name1521_dist,{key1521:value1521}|dist|-182|-50|42|12|{-43,-30,25}
p2name1522_dist,{key1522:value1522}|dist|36|-42|47|12|{-20,4,31}
p2name1523_dist,{key1523:value1523}|dist|-159|-49|43|12|{-33,-13,13}
p2name1524_dist,{key1524:value1524}|dist|86|-27|43|12|{-2,14,21}
p2name1525_dist,{key1525:value1525}|dist|37|-48|49|12|{-33,15,45}
p2name1526_dist,{key1526:value1526}|dist|62|-47|46|12|{-22,13,40}
p2name1527_dist,{key1527:value1527}|dist|5|-36|43|12|{-23,12,18}
p2name1528_dist,{key1528:value1528}|dist|-100|-47|42|12|{-30,-16,21}
p2name1529_dist,{key1529:value1529}|dist|114|-32|35|12|{2,13,31}
p2name1530_dist,{key1530:value1530}|dist|-217|-50|49|12|{-44,-26,11}
p2name1531_dist,{key1531:value1531}|dist|94|-40|45|12|{-12,14,38}
p2name1532_dist,{key1532:value1532}|dist|127|-33|44|12|{-8,21,34}
p2name1533_dist,{key1533:value1533}|dist|52|-35|45|12|{-28,17,36}
p2name1534_dist,{key1534:value1534}|dist|-7|-29|38|12|{-15,2,10}
p2name1535_dist,{key1535:value1535}|dist|-133|-50|34|12|{-36,-15,29}
p2name1536_dist,{key1536:value1536}|dist|-87|-49|45|12|{-33,-8,29}
p2name1537_dist,{key1537:value1537}|dist|206|-33|49|12|{20,24,34}
p2name1538_dist,{key1538:value1538}|dist|44|-42|47|12|{-14,-2,40}
p2name1539_dist,{key1539:value1539}|dist|19|-47|49|12|{-32,5,39}
p2name1540_dist,{key1540:value1540}|dist|23|-48|36|12|{-14,14,25}
p2name1541_dist,{key1541:value1541}|dist|50|-42|48|12|{-21,14,25}
p2name1542_dist,{key1542:value1542}|dist|52|-48|49|12|{-10,9,19}
p2name1543_dist,{key1543:value1543}|dist|66|-40|44|12|{-24,30,41}
p2name1544_dist,{key1544:value1544}|dist|-124|-44|46|12|{-29,-12,22}
p2name1545_dist,{key1545:value1545}|dist|-9|-38|40|12|{-19,-1,31}
p2name1546_dist,{key1546:value1546}|dist|-37|-42|49|12|{-18,-7,12}
p2name1547_dist,{key1547:value1547}|dist|255|-14|45|12|{19,25,39}
p2name1548_dist,{key1548:value1548}|dist|-146|-43|30|12|{-29,-22,24}
p2name1549_dist,{key1549:value1549}|dist|28|-48|36|12|{-13,10,18}
p2name1550_dist,{key1550:value1550}|dist|-113|-49|33|12|{-29,-9,22}
p2name1551_dist,{key1551:value1551}|dist|11|-36|37|12|{-18,2,25}
p2name1552_dist,{key1552:value1552}|dist|56|-47|47|12|{-8,12,44}
p2name1553_dist,{key1553:value1553}|dist|-7|-47|39|12|{-15,7,27}
p2name1554_dist,{key1554:value1554}|dist|91|-50|49|12|{0,18,37}
p2name1555_dist,{key1555:value1555}|dist|-2|-46|31|12|{-17,14,27}
p2name1556_dist,{key1556:value1556}|dist|26|-46|43|12|{-30,15,31}
p2name1557_dist,{key1557:value1557}|dist|36|-34|26|12|{-10,10,22}
p2name1558_dist,{key1558:value1558}|dist|-56|-42|48|12|{-27,-5,21}
p2name1559_dist,{key1559:value1559}|dist|64|-47|43|12|{-11,9,31}
p2name1560_dist,{key1560:value1560}|dist|-142|-47|33|12|{-31,-11,13}
p2name1561_dist,{key1561:value1561}|dist|-87|-39|26|12|{-28,0,15}
p2name1562_dist,{key1562:value1562}|dist|14|-39|48|12|{-21,7,24}
p2name1563_dist,{key1563:value1563}|dist|147|-47|48|12|{-6,31,44}
p2name1564_dist,{key1564:value1564}|dist|-91|-49|41|12|{-28,-5,26}
p2name1565_dist,{key1565:value1565}|dist|44|-38|48|12|{-8,7,21}
p2name1566_dist,{key1566:value1566}|dist|-11|-49|39|12|{-21,16,25}
p2name1567_dist,{key1567:value1567}|dist|-116|-50|41|12|{-37,-5,19}
p2name1568_dist,{key1568:value1568}|dist|-88|-46|41|12|{-33,-17,24}
p2name1569_dist,{key1569:value1569}|dist|12|-50|46|12|{-13,12,20}
p2name1570_dist,{key1570:value1570}|dist|-32|-48|47|12|{-24,9,22}
p2name1571_dist,{key1571:value1571}|dist|-5|-38|41|12|{-11,-6,28}
p2name1572_dist,{key1572:value1572}|dist|54|-37|47|12|{-24,10,40}
p2name1573_dist,{key1573:value1573}|dist|78|-46|41|12|{-32,31,38}
p2name1574_dist,{key1574:value1574}|dist|65|-37|46|12|{-24,20,27}
p2name1575_dist,{key1575:value1575}|dist|55|-36|46|12|{-23,15,30}
p2name1576_dist,{key1576:value1576}|dist|78|-50|47|12|{-6,11,31}
p2name1577_dist,{key1577:value1577}|dist|-65|-45|49|12|{-27,-12,27}
p2name1578_dist,{key1578:value1578}|dist|-64|-46|48|12|{-35,-4,22}
p2name1579_dist,{key1579:value1579}|dist|58|-39|45|12|{-13,14,36}
p2name1580_dist,{key1580:value1580}|dist|104|-42|48|12|{-4,10,44}
p2name1581_dist,{key1581:value1581}|dist|7|-50|47|12|{-19,-11,34}
p2name1582_dist,{key1582:value1582}|dist|212|-35|45|12|{1,24,38}
p2name1583_dist,{key1583:value1583}|dist|-204|-50|34|12|{-36,-16,10}
p2name1584_dist,{key1584:value1584}|dist|28|-44|45|12|{-5,8,21}
p2name1585_dist,{key1585:value1585}|dist|-103|-43|40|12|{-32,-3,9}
p2name1586_dist,{key1586:value1586}|dist|-232|-49|39|12|{-35,-23,1}
p2name1587_dist,{key1587:value1587}|dist|-20|-46|34|12|{-19,10,15}
p2name1588_dist,{key1588:value1588}|dist|-74|-50|39|12|{-27,-14,24}
p2name1589_dist,{key1589:value1589}|dist|-92|-47|41|12|{-21,-13,13}
p2name1590_dist,{key1590:value1590}|dist|-77|-48|39|12|{-32,-5,35}
p2name1591_dist,{key1591:value1591}|dist|143|-47|49|12|{-8,34,42}
p2name1592_dist,{key1592:value1592}|dist|56|-43|45|12|{-13,10,37}
p2name1593_dist,{key1593:value1593}|dist|-125|-47|37|12|{-33,-14,16}
p2name1594_dist,{key1594:value1594}|dist|-8|-38|48|12|{-34,12,29}
p2name1595_dist,{key1595:value1595}|dist|-82|-48|42|12|{-29,-8,28}
p2name1596_dist,{key1596:value1596}|dist|-234|-47|11|12|{-31,-18,-3}
p2name1597_dist,{key1597:value1597}|dist|-16|-46|48|12|{-24,8,29}
p2name1598_dist,{key1598:value1598}|dist|230|-32|48|12|{-2,30,43}
p2name1599_dist,{key1599:value1599}|dist|20|-44|48|12|{-26,10,31}
p2name1600_dist,{key1600:value1600}|dist|175|-27|47|12|{-6,24,38}
p2name1601_dist,{key1601:value1601}|dist|-10|-47|48|12|{-20,2,35}
p2name1602_dist,{key1602:value1602}|dist|-198|-50|22|12|{-30,-11,2}
p2name1603_dist,{key1603:value1603}|dist|-134|-50|37|12|{-45,2,14}
p2name1604_dist,{key1604:value1604}|dist|113|-40|44|12|{-6,21,32}
p2name1605_dist,{key1605:value1605}|dist|198|-47|49|12|{-1,30,46}
p2name1606_dist,{key1606:value1606}|dist|-96|-43|44|12|{-32,-7,29}
p2name1607_dist,{key1607:value1607}|dist|28|-46|46|12|{-3,5,24}
p2name1608_dist,{key1608:value1608}|dist|1|-49|48|12|{-16,-12,30}
p2name1609_dist,{key1609:value1609}|dist|30|-47|40|12|{-18,14,24}
p2name1610_dist,{key1610:value1610}|dist|6|-46|31|12|{-12,8,22}
p2name1611_dist,{key1611:value1611}|dist|-37|-49|41|12|{-20,-2,27}
p2name1612_dist,{key1612:value1612}|dist|115|-30|47|12|{-3,8,35}
p2name1613_dist,{key1613:value1613}|dist|-55|-39|45|12|{-31,-25,34}
p2name1614_dist,{key1614:value1614}|dist|-32|-42|49|12|{-26,3,16}
p2name1615_dist,{key1615:value1615}|dist|-64|-48|43|12|{-29,2,29}
p2name1616_dist,{key1616:value1616}|dist|13|-49|39|12|{-10,10,23}
p2name1617_dist,{key1617:value1617}|dist|-24|-46|45|12|{-31,4,33}
p2name1618_dist,{key1618:value1618}|dist|-34|-40|43|12|{-23,5,21}
p2name1619_dist,{key1619:value1619}|dist|-55|-48|30|12|{-16,0,23}
p2name1620_dist,{key1620:value1620}|dist|-63|-49|47|12|{-25,-7,22}
p2name1621_dist,{key1621:value1621}|dist|221|-25|49|12|{16,20,40}
p2name1622_dist,{key1622:value1622}|dist|-136|-50|45|12|{-39,-10,21}
p2name1623_dist,{key1623:value1623}|dist|-48|-43|49|12|{-16,-3,8}
p2name1624_dist,{key1624:value1624}|dist|-27|-45|32|12|{-7,-2,19}
p2name1625_dist,{key1625:value1625}|dist|-70|-49|48|12|{-25,-8,30}
p2name1626_dist,{key1626:value1626}|dist|-100|-50|46|12|{-32,-4,13}
p2name1627_dist,{key1627:value1627}|dist|-124|-44|43|12|{-29,-12,20}
p2name1628_dist,{key1628:value1628}|dist|-91|-45|35|12|{-30,-14,25}
p2name1629_dist,{key1629:value1629}|dist|93|-35|49|12|{-13,-3,44}
p2name1630_dist,{key1630:value1630}|dist|173|-28|49|12|{3,18,40}
p2name1631_dist,{key1631:value1631}|dist|-81|-48|41|12|{-24,-10,19}
p2name1632_dist,{key1632:value1632}|dist|-25|-42|42|12|{-18,-6,27}
p2name1633_dist,{key1633:value1633}|dist|94|-38|48|12|{-5,17,31}
p2name1634_dist,{key1634:value1634}|dist|-84|-47|36|12|{-27,-9,18}
p2name1635_dist,{key1635:value1635}|dist|-53|-47|37|12|{-23,-4,32}
p2name1636_dist,{key1636:value1636}|dist|19|-46|44|12|{-21,5,32}
p2name1637_dist,{key1637:value1637}|dist|-75|-45|43|12|{-19,-11,23}
p2name1638_dist,{key1638:value1638}|dist|-56|-45|38|12|{-21,-3,29}
p2name1639_dist,{key1639:value1639}|dist|-11|-46|42|12|{-21,1,36}
p2name1640_dist,{key1640:value1640}|dist|-22|-38|38|12|{-13,5,19}
p2name1641_dist,{key1641:value1641}|dist|-102|-47|40|12|{-28,-12,22}
p2name1642_dist,{key1642:value1642}|dist|-27|-42|45|12|{-28,-4,37}
p2name1643_dist,{key1643:value1643}|dist|8|-42|47|12|{-24,0,39}
p2name1644_dist,{key1644:value1644}|dist|107|-29|47|12|{-9,8,35}
p2name1645_dist,{key1645:value1645}|dist|151|-27|46|12|{-3,16,31}
p2name1646_dist,{key1646:value1646}|dist|134|-32|46|12|{-7,19,41}
p2name1647_dist,{key1647:value1647}|dist|76|-25|36|12|{-9,11,23}
p2name1648_dist,{key1648:value1648}|dist|14|-44|40|12|{-15,13,22}
p2name1649_dist,{key1649:value1649}|dist|-31|-45|44|12|{-17,-6,37}
p2name1650_dist,{key1650:value1650}|dist|-46|-47|39|12|{-28,-2,31}
p2name1651_dist,{key1651:value1651}|dist|128|-37|47|12|{-7,26,36}
p2name1652_dist,{key1652:value1652}|dist|-66|-49|44|12|{-40,10,21}
p2name1653_dist,{key1653:value1653}|dist|-88|-47|47|12|{-38,-6,27}
p2name1654_dist,{key1654:value1654}|dist|24|-50|44|12|{-17,6,34}
p2name1655_dist,{key1655:value1655}|dist|-117|-47|47|12|{-31,-19,23}
p2name1656_dist,{key1656:value1656}|dist|-65|-48|49|12|{-22,-8,23}
p2name1657_dist,{key1657:value1657}|dist|-3|-44|46|12|{-11,-3,28}
p2name1658_dist,{key1658:value1658}|dist|79|-44|46|12|{-5,11,40}
p2name1659_dist,{key1659:value1659}|dist|-15|-50|41|12|{-20,0,29}
p2name1660_dist,{key1660:value1660}|dist|35|-48|45|12|{-21,13,35}
p2name1661_dist,{key1661:value1661}|dist|35|-43|47|12|{-25,14,41}
p2name1662_dist,{key1662:value1662}|dist|33|-46|47|12|{-19,6,32}
p2name1663_dist,{key1663:value1663}|dist|44|-50|45|12|{-14,14,37}
p2name1664_dist,{key1664:value1664}|dist|63|-49|42|12|{-4,19,24}
p2name1665_dist,{key1665:value1665}|dist|59|-39|49|12|{-17,10,37}
p2name1666_dist,{key1666:value1666}|dist|-16|-46|39|12|{-36,20,35}
p2name1667_dist,{key1667:value1667}|dist|-11|-47|49|12|{-13,8,20}
p2name1668_dist,{key1668:value1668}|dist|-93|-42|30|12|{-29,-4,22}
p2name1669_dist,{key1669:value1669}|dist|-51|-48|32|12|{-28,1,23}
p2name1670_dist,{key1670:value1670}|dist|123|-40|46|12|{-17,27,41}
p2name1671_dist,{key1671:value1671}|dist|-36|-48|49|12|{-27,11,21}
p2name1672_dist,{key1672:value1672}|dist|72|-47|48|12|{-11,18,35}
p2name1673_dist,{key1673:value1673}|dist|113|-38|46|12|{-13,27,37}
p2name1674_dist,{key1674:value1674}|dist|143|-44|45|12|{-8,31,41}
p2name1675_dist,{key1675:value1675}|dist|-127|-47|45|12|{-36,-11,10}
p2name1676_dist,{key1676:value1676}|dist|119|-43|46|12|{4,13,40}
p2name1677_dist,{key1677:value1677}|dist|-17|-44|37|12|{-15,-1,26}
p2name1678_dist,{key1678:value1678}|dist|-122|-48|48|12|{-33,-14,30}
p2name1679_dist,{key1679:value1679}|dist|-34|-46|45|12|{-25,1,27}
p2name1680_dist,{key1680:value1680}|dist|-74|-49|49|12|{-28,-8,25}
p2name1681_dist,{key1681:value1681}|dist|39|-46|46|12|{-13,-3,39}
p2name1682_dist,{key1682:value1682}|dist|-81|-46|40|12|{-37,-5,32}
p2name1683_dist,{key1683:value1683}|dist|-4|-48|48|12|{-32,-1,41}
p2name1684_dist,{key1684:value1684}|dist|101|-50|49|12|{-20,20,44}
p2name1685_dist,{key1685:value1685}|dist|-115|-50|45|12|{-32,-12,15}
p2name1686_dist,{key1686:value1686}|dist|-32|-48|24|12|{-11,7,16}
p2name1687_dist,{key1687:value1687}|dist|-192|-50|24|12|{-44,-11,15}
p2name1688_dist,{key1688:value1688}|dist|-152|-46|41|12|{-30,-7,7}
p2name1689_dist,{key1689:value1689}|dist|-1|-41|47|12|{-19,1,34}
p2name1690_dist,{key1690:value1690}|dist|-5|-46|39|12|{-17,6,26}
p2name1691_dist,{key1691:value1691}|dist|-83|-41|40|12|{-17,-4,14}
p2name1692_dist,{key1692:value1692}|dist|48|-45|43|12|{-10,13,28}
p2name1693_dist,{key1693:value1693}|dist|-86|-49|26|12|{-17,-5,24}
p2name1694_dist,{key1694:value1694}|dist|132|-44|48|12|{-2,14,37}
p2name1695_dist,{key1695:value1695}|dist|-67|-47|30|12|{-19,2,16}
p2name1696_dist,{key1696:value1696}|dist|140|-42|44|12|{-2,18,35}
p2name1697_dist,{key1697:value1697}|dist|46|-47|49|12|{-17,20,38}
p2name1698_dist,{key1698:value1698}|dist|-47|-44|47|12|{-35,5,15}
p2name1699_dist,{key1699:value1699}|dist|-32|-46|35|12|{-13,1,21}
p2name1700_dist,{key1700:value1700}|dist|-37|-46|46|12|{-18,-8,17}
p2name1701_dist,{key1701:value1701}|dist|-82|-42|45|12|{-22,-14,28}
p2name1702_dist,{key1702:value1702}|dist|52|-43|36|12|{-16,17,26}
p2name1703_dist,{key1703:value1703}|dist|52|-46|48|12|{-18,10,33}
p2name1704_dist,{key1704:value1704}|dist|-127|-42|45|12|{-30,-13,2}
p2name1705_dist,{key1705:value1705}|dist|184|-34|48|12|{-3,25,40}
p2name1706_dist,{key1706:value1706}|dist|20|-48|39|12|{-20,21,27}
p2name1707_dist,{key1707:value1707}|dist|-101|-49|36|12|{-17,-3,12}
p2name1708_dist,{key1708:value1708}|dist|-71|-49|31|12|{-14,-6,19}
p2name1709_dist,{key1709:value1709}|dist|-29|-49|42|12|{-19,2,23}
p2name1710_dist,{key1710:value1710}|dist|103|-43|43|12|{-7,25,37}
p2name1711_dist,{key1711:value1711}|dist|86|-42|46|12|{-1,14,32}
p2name1712_dist,{key1712:value1712}|dist|82|-36|48|12|{-20,17,36}
p2name1713_dist,{key1713:value1713}|dist|43|-37|41|12|{-11,6,38}
p2name1714_dist,{key1714:value1714}|dist|-6|-47|43|12|{-15,-4,33}
p2name1715_dist,{key1715:value1715}|dist|36|-48|47|12|{-28,16,37}
p2name1716_dist,{key1716:value1716}|dist|-68|-50|35|12|{-21,6,17}
p2name1717_dist,{key1717:value1717}|dist|-69|-43|48|12|{-30,-16,26}
p2name1718_dist,{key1718:value1718}|dist|-6|-50|47|12|{-18,9,42}
p2name1719_dist,{key1719:value1719}|dist|61|-48|44|12|{-2,12,26}
p2name1720_dist,{key1720:value1720}|dist|56|-41|46|12|{-11,7,33}
p2name1721_dist,{key1721:value1721}|dist|-120|-49|35|12|{-31,-10,15}
p2name1722_dist,{key1722:value1722}|dist|108|-34|46|12|{-17,19,41}
p2name1723_dist,{key1723:value1723}|dist|-110|-48|44|12|{-23,-8,13}
p2name1724_dist,{key1724:value1724}|dist|5|-35|46|12|{-29,4,35}
p2name1725_dist,{key1725:value1725}|dist|6|-46|48|12|{-17,1,31}
p2name1726_dist,{key1726:value1726}|dist|98|-40|42|12|{-12,22,36}
p2name1727_dist,{key1727:value1727}|dist|-57|-48|39|12|{-24,3,26}
p2name1728_dist,{key1728:value1728}|dist|-73|-48|34|12|{-26,-8,26}
p2name1729_dist,{key1729:value1729}|dist|183|-44|45|12|{3,26,36}
p2name1730_dist,{key1730:value1730}|dist|135|-24|49|12|{-8,14,37}
p2name1731_dist,{key1731:value1731}|dist|-49|-42|28|12|{-24,1,22}
p2name1732_dist,{key1732:value1732}|dist|-43|-49|39|12|{-12,-1,19}
p2name1733_dist,{key1733:value1733}|dist|35|-49|45|12|{-16,-1,39}
p2name1734_dist,{key1734:value1734}|dist|-116|-43|39|12|{-35,-13,23}
p2name1735_dist,{key1735:value1735}|dist|54|-40|38|12|{-2,12,26}
p2name1736_dist,{key1736:value1736}|dist|-163|-47|45|12|{-35,-15,12}
p2name1737_dist,{key1737:value1737}|dist|-12|-33|37|12|{-21,2,24}
p2name1738_dist,{key1738:value1738}|dist|58|-44|48|12|{-23,10,31}
p2name1739_dist,{key1739:value1739}|dist|-70|-43|47|12|{-18,-11,12}
p2name1740_dist,{key1740:value1740}|dist|85|-41|48|12|{-16,18,43}
p2name1741_dist,{key1741:value1741}|dist|5|-46|49|12|{-22,-5,33}
p2name1742_dist,{key1742:value1742}|dist|56|-32|38|12|{-14,6,29}
p2name1743_dist,{key1743:value1743}|dist|53|-43|49|12|{-13,2,34}
p2name1744_dist,{key1744:value1744}|dist|-96|-46|37|12|{-36,2,27}
p2name1745_dist,{key1745:value1745}|dist|135|-32|43|12|{1,18,33}
p2name1746_dist,{key1746:value1746}|dist|-221|-41|47|12|{-32,-25,-1}
p2name1747_dist,{key1747:value1747}|dist|200|-31|49|12|{2,21,45}
p2name1748_dist,{key1748:value1748}|dist|-61|-50|44|12|{-36,0,27}
p2name1749_dist,{key1749:value1749}|dist|36|-49|38|12|{-16,11,33}
p2name1750_dist,{key1750:value1750}|dist|-59|-40|42|12|{-22,-15,23}
p2name1751_dist,{key1751:value1751}|dist|-146|-38|46|12|{-31,-20,1}
p2name1752_dist,{key1752:value1752}|dist|-135|-40|36|12|{-27,-17,16}
p2name1753_dist,{key1753:value1753}|dist|-126|-47|46|12|{-38,-7,11}
p2name1754_dist,{key1754:value1754}|dist|-16|-50|40|12|{-21,10,30}
p2name1755_dist,{key1755:value1755}|dist|-139|-45|42|12|{-25,-12,3}
p2name1756_dist,{key1756:value1756}|dist|98|-48|46|12|{-8,14,35}
p2name1757_dist,{key1757:value1757}|dist|-5|-43|49|12|{-26,-2,32}
p2name1758_dist,{key1758:value1758}|dist|-6|-43|46|12|{-20,7,36}
p2name1759_dist,{key1759:value1759}|dist|-108|-42|41|12|{-28,-15,25}
p2name1760_dist,{key1760:value1760}|dist|6|-41|47|12|{-21,6,28}
p2name1761_dist,{key1761:value1761}|dist|-39|-45|48|12|{-21,-12,24}
p2name1762_dist,{key1762:value1762}|dist|34|-37|49|12|{-26,6,37}
p2name1763_dist,{key1763:value1763}|dist|26|-40|45|12|{-16,3,34}
p2name1764_dist,{key1764:value1764}|dist|147|-31|47|12|{-15,21,41}
p2name1765_dist,{key1765:value1765}|dist|-74|-47|47|12|{-14,-8,10}
p2name1766_dist,{key1766:value1766}|dist|74|-30|42|12|{-10,5,29}
p2name1767_dist,{key1767:value1767}|dist|102|-41|49|12|{-21,14,44}
p2name1768_dist,{key1768:value1768}|dist|173|-43|48|12|{2,27,43}
p2name1769_dist,{key1769:value1769}|dist|53|-38|49|12|{-25,14,37}
p2name1770_dist,{key1770:value1770}|dist|-2|-46|47|12|{-36,17,31}
p2name1771_dist,{key1771:value1771}|dist|-57|-39|44|12|{-26,-9,27}
p2name1772_dist,{key1772:value1772}|dist|31|-47|48|12|{-21,9,32}
p2name1773_dist,{key1773:value1773}|dist|185|-26|48|12|{8,17,38}
p2name1774_dist,{key1774:value1774}|dist|80|-50|40|12|{-4,17,35}
p2name1775_dist,{key1775:value1775}|dist|-39|-46|49|12|{-13,-1,23}
p2name1776_dist,{key1776:value1776}|dist|-35|-50|48|12|{-22,4,22}
p2name1777_dist,{key1777:value1777}|dist|14|-50|46|12|{-26,11,28}
p2name1778_dist,{key1778:value1778}|dist|49|-29|39|12|{-6,10,17}
p2name1779_dist,{key1779:value1779}|dist|-58|-40|44|12|{-22,-3,19}
p2name1780_dist,{key1780:value1780}|dist|91|-39|44|12|{0,18,37}
p2name1781_dist,{key1781:value1781}|dist|-84|-50|49|12|{-28,-4,23}
p2name1782_dist,{key1782:value1782}|dist|-95|-49|45|12|{-31,-10,28}
p2name1783_dist,{key1783:value1783}|dist|-45|-47|39|12|{-31,-7,32}
